 Panda Version: 2.0.3
Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=100, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='TabNet', n_trials=69, nominal_idx=None, num_classes=1, num_features=9, num_idx=None, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
 Panda Version: 2.0.3
Loading dataset Diamonds...
Dataset loaded! 

X b4 encoding : [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 

(53940, 9)
Data Type of X: <class 'numpy.ndarray'>
Nominal Idx: None
Ordinal Idx: [1, 2, 3]
Cat Dims: None 
 

Normonal Idx: None
Cat Idx Part II: [1, 2, 3] 
ENDE 
 

X after Nominal Encoding: [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 
 

Scaling the data...
X after Scaling: [-1.1981678055010725 'Ideal' 'E' 'SI2' -0.1740915083097858
 -1.0996719906799668 -1.5878374489219242 -1.5361955629431636
 -1.5711291873012518] 
 

Using an existing study with name 'TabNet_Diamonds' instead of creating a new one.
In get_device
In get_device
epoch 0  | loss: 12251517.14596| eval_rmse: 1159.0435|  0:00:16s
epoch 47 | loss: 379714.41191| eval_rmse: 710.83305|  0:10:14s
epoch 48 | loss: 373637.22823| eval_rmse: 606.7871|  0:10:27s
epoch 49 | loss: 363506.56259| eval_rmse: 877.19768|  0:10:40s
epoch 50 | loss: 349284.48097| eval_rmse: 556.82814|  0:10:52s
epoch 51 | loss: 358246.91844| eval_rmse: 565.68678|  0:11:06s
epoch 52 | loss: 343274.2931| eval_rmse: 560.63669|  0:11:18s
epoch 53 | loss: 362716.63522| eval_rmse: 550.92294|  0:11:32s
epoch 54 | loss: 352306.51975| eval_rmse: 736.2066|  0:11:46s
epoch 55 | loss: 353439.73486| eval_rmse: 574.0379|  0:11:59s
epoch 56 | loss: 354219.74666| eval_rmse: 550.23578|  0:12:13s
epoch 57 | loss: 357228.82595| eval_rmse: 570.79845|  0:12:26s
epoch 58 | loss: 337920.99882| eval_rmse: 887.03439|  0:12:39s
epoch 59 | loss: 371198.23922| eval_rmse: 575.73576|  0:12:51s
epoch 60 | loss: 347985.87129| eval_rmse: 550.29665|  0:13:04s
epoch 61 | loss: 342919.41469| eval_rmse: 781.67804|  0:13:17s
epoch 62 | loss: 338139.6999| eval_rmse: 562.19455|  0:13:30s
epoch 63 | loss: 352762.09183| eval_rmse: 823.12935|  0:13:43s
epoch 64 | loss: 328141.50763| eval_rmse: 563.91053|  0:13:56s

Early stopping occurred at epoch 64 with best_epoch = 44 and best_eval_rmse = 550.09725
Saved Losses
{'MSE - mean': 297485.6591712003, 'MSE - std': 5220.2747079518285, 'R2 - mean': 0.9812548730307091, 'R2 - std': 0.00012649885446920693} 
 

In get_device
epoch 0  | loss: 8223971.10771| eval_rmse: 1222.86115|  0:00:13s
epoch 1  | loss: 693447.61197| eval_rmse: 1629.67588|  0:00:26s
epoch 2  | loss: 641290.16473| eval_rmse: 1581.1305|  0:00:39s
epoch 3  | loss: 639489.28208| eval_rmse: 1316.32447|  0:00:52s
epoch 4  | loss: 628271.81635| eval_rmse: 1567.18978|  0:01:05s
epoch 5  | loss: 603635.32896| eval_rmse: 1564.62729|  0:01:17s
epoch 6  | loss: 600760.03941| eval_rmse: 1444.28497|  0:01:30s
epoch 7  | loss: 575353.99921| eval_rmse: 1321.35024|  0:01:43s
epoch 8  | loss: 556863.81009| eval_rmse: 1504.71859|  0:01:57s
epoch 9  | loss: 580400.53399| eval_rmse: 1533.78696|  0:02:10s
epoch 10 | loss: 587302.05313| eval_rmse: 1629.3484|  0:02:22s
epoch 11 | loss: 544387.84523| eval_rmse: 1335.77909|  0:02:35s
epoch 12 | loss: 537046.76785| eval_rmse: 1502.56413|  0:02:49s
epoch 13 | loss: 543114.47042| eval_rmse: 1155.54388|  0:03:02s
epoch 14 | loss: 532701.35381| eval_rmse: 1217.27797|  0:03:15s
epoch 15 | loss: 531115.16265| eval_rmse: 1402.19704|  0:03:28s
epoch 16 | loss: 505630.10358| eval_rmse: 1449.76746|  0:03:41s
epoch 17 | loss: 526807.17174| eval_rmse: 1398.73206|  0:03:53s
epoch 18 | loss: 493421.07796| eval_rmse: 1633.34379|  0:04:06s
epoch 19 | loss: 496109.4133| eval_rmse: 1496.11622|  0:04:19s
epoch 20 | loss: 487882.22598| eval_rmse: 1531.95118|  0:04:32s
epoch 21 | loss: 466202.36665| eval_rmse: 1470.36637|  0:04:45s
epoch 22 | loss: 489380.8769| eval_rmse: 1336.27609|  0:04:58s
epoch 23 | loss: 475651.47819| eval_rmse: 1455.24929|  0:05:11s
epoch 24 | loss: 455602.73883| eval_rmse: 1453.86197|  0:05:24s
epoch 25 | loss: 443293.85006| eval_rmse: 1497.64178|  0:05:37s
epoch 26 | loss: 416047.56584| eval_rmse: 1202.76948|  0:05:49s
epoch 27 | loss: 442764.43537| eval_rmse: 1304.09845|  0:06:02s
epoch 28 | loss: 429310.22883| eval_rmse: 1224.87553|  0:06:16s
epoch 29 | loss: 426943.69853| eval_rmse: 1452.89288|  0:06:28s
epoch 30 | loss: 403012.18857| eval_rmse: 1380.99624|  0:06:41s
epoch 31 | loss: 409529.34125| eval_rmse: 1139.89126|  0:06:53s
epoch 32 | loss: 415128.49001| eval_rmse: 1512.68502|  0:07:06s
epoch 33 | loss: 389735.18103| eval_rmse: 1267.24334|  0:07:19s
epoch 34 | loss: 395124.89454| eval_rmse: 1247.44469|  0:07:31s
epoch 35 | loss: 404434.34505| eval_rmse: 1202.25274|  0:07:44s
epoch 36 | loss: 399126.632| eval_rmse: 1352.9484|  0:07:58s
epoch 37 | loss: 390524.86352| eval_rmse: 1154.60932|  0:08:11s
epoch 38 | loss: 383712.35441| eval_rmse: 1311.56926|  0:08:25s
epoch 39 | loss: 373243.32161| eval_rmse: 1436.52159|  0:08:37s
epoch 40 | loss: 369396.19807| eval_rmse: 1310.37027|  0:08:51s
epoch 41 | loss: 402280.92767| eval_rmse: 1120.05973|  0:09:04s
epoch 42 | loss: 401252.58983| eval_rmse: 1343.07905|  0:09:17s
epoch 43 | loss: 371137.04052| eval_rmse: 1163.92892|  0:09:31s
epoch 44 | loss: 370034.22955| eval_rmse: 1166.32844|  0:09:44s
epoch 45 | loss: 349900.24256| eval_rmse: 1088.35552|  0:09:57s
epoch 46 | loss: 366956.37537| eval_rmse: 1043.36249|  0:10:09s
epoch 47 | loss: 359546.74594| eval_rmse: 1219.75439|  0:10:22s
epoch 48 | loss: 370960.16339| eval_rmse: 1174.1902|  0:10:34s
epoch 49 | loss: 348505.38186| eval_rmse: 1196.92068|  0:10:47s
epoch 50 | loss: 354889.25779| eval_rmse: 1132.49107|  0:11:00s
epoch 51 | loss: 367821.18428| eval_rmse: 1069.43866|  0:11:12s
epoch 52 | loss: 350916.75271| eval_rmse: 1241.62738|  0:11:26s
epoch 53 | loss: 377251.48287| eval_rmse: 1057.07219|  0:11:38s
epoch 54 | loss: 358272.72603| eval_rmse: 1038.5309|  0:11:52s
epoch 55 | loss: 351872.63165| eval_rmse: 1207.45422|  0:12:04s
epoch 56 | loss: 364593.13386| eval_rmse: 1075.19105|  0:12:17s
epoch 57 | loss: 343742.19652| eval_rmse: 1194.73074|  0:12:30s
epoch 58 | loss: 338097.37444| eval_rmse: 1274.8354|  0:12:44s
epoch 59 | loss: 339046.92021| eval_rmse: 1111.63037|  0:12:58s
epoch 60 | loss: 354094.71029| eval_rmse: 1067.64383|  0:13:10s
epoch 61 | loss: 344832.96462| eval_rmse: 1185.4652|  0:13:22s
epoch 62 | loss: 339544.85529| eval_rmse: 1059.52834|  0:13:35s
epoch 63 | loss: 334184.23354| eval_rmse: 1203.36837|  0:13:48s
epoch 64 | loss: 350798.50308| eval_rmse: 1022.64226|  0:14:01s
epoch 65 | loss: 334405.35564| eval_rmse: 930.19398|  0:14:14s
epoch 66 | loss: 345372.87027| eval_rmse: 1012.87181|  0:14:26s
epoch 67 | loss: 320256.72955| eval_rmse: 1069.31587|  0:14:39s
epoch 68 | loss: 340267.05951| eval_rmse: 1003.5079|  0:14:51s
epoch 69 | loss: 334549.70129| eval_rmse: 1041.6453|  0:15:04s
epoch 70 | loss: 340621.0278| eval_rmse: 962.47289|  0:15:17s
epoch 71 | loss: 348137.58211| eval_rmse: 1123.26505|  0:15:30s
epoch 72 | loss: 347356.4946| eval_rmse: 886.4135|  0:15:44s
epoch 73 | loss: 324777.65544| eval_rmse: 1002.23826|  0:15:57s
epoch 74 | loss: 326729.04936| eval_rmse: 994.34361|  0:16:10s
epoch 75 | loss: 326210.72582| eval_rmse: 991.50694|  0:16:24s
epoch 76 | loss: 322702.61693| eval_rmse: 1005.97722|  0:16:36s
epoch 77 | loss: 328674.97876| eval_rmse: 807.04186|  0:16:49s
epoch 78 | loss: 320469.64422| eval_rmse: 798.52368|  0:17:02s
epoch 79 | loss: 328590.07905| eval_rmse: 837.28515|  0:17:15s
epoch 80 | loss: 322947.28433| eval_rmse: 759.50163|  0:17:27s
epoch 81 | loss: 321873.08172| eval_rmse: 764.57495|  0:17:41s
epoch 82 | loss: 311770.13664| eval_rmse: 738.41442|  0:17:54s
epoch 83 | loss: 320014.87312| eval_rmse: 737.73877|  0:18:08s
epoch 84 | loss: 319710.55791| eval_rmse: 1382.51417|  0:18:22s
epoch 85 | loss: 317401.45751| eval_rmse: 841.5684|  0:18:36s
epoch 86 | loss: 331060.77346| eval_rmse: 896.66329|  0:18:49s
epoch 87 | loss: 315784.68523| eval_rmse: 778.68618|  0:19:02s
epoch 88 | loss: 324234.17946| eval_rmse: 685.76483|  0:19:15s
epoch 89 | loss: 316133.40351| eval_rmse: 656.27235|  0:19:28s
epoch 90 | loss: 312762.23778| eval_rmse: 699.52242|  0:19:40s
epoch 91 | loss: 309393.21798| eval_rmse: 648.64884|  0:19:53s
epoch 92 | loss: 315882.39783| eval_rmse: 883.0344|  0:20:07s
epoch 93 | loss: 318738.8944| eval_rmse: 616.26434|  0:20:21s
epoch 94 | loss: 315703.22751| eval_rmse: 658.61658|  0:20:33s
epoch 95 | loss: 302356.11631| eval_rmse: 662.7904|  0:20:47s
epoch 96 | loss: 318112.30142| eval_rmse: 608.46885|  0:21:00s
epoch 97 | loss: 307162.34398| eval_rmse: 646.30071|  0:21:14s
epoch 98 | loss: 315883.74835| eval_rmse: 650.72075|  0:21:27s
epoch 99 | loss: 298579.15799| eval_rmse: 670.26457|  0:21:41s
Stop training because you reached max_epochs = 100 with best_epoch = 96 and best_eval_rmse = 608.46885
Saved Losses
{'MSE - mean': 312035.3944428288, 'MSE - std': 29471.684721424816, 'R2 - mean': 0.980400999904063, 'R2 - std': 0.0017114902377105485} 
 

Saving model.....
Results After CV: {'MSE - mean': 312035.3944428288, 'MSE - std': 29471.684721424816, 'R2 - mean': 0.980400999904063, 'R2 - std': 0.0017114902377105485}
Train time: 1000.5268586182021
Inference time: 1.0577187006012536
Finished cross validation
Hyperparam was saved!!! Hurrah!!!
Trial 124 finished with value: 312035.3944428288 and parameters: {'n_d': 61, 'n_steps': 3, 'gamma': 1.1562808429660585, 'cat_emb_dim': 2, 'n_independent': 4, 'n_shared': 3, 'momentum': 0.1892111610696083, 'mask_type': 'entmax'}. Best is trial 27 with value: 295490.8463921569.
In get_device
In get_device
epoch 0  | loss: 9354709.50547| eval_rmse: 1761.58021|  0:00:14s
epoch 1  | loss: 694964.29363| eval_rmse: 2166.06253|  0:00:27s
epoch 2  | loss: 646999.97839| eval_rmse: 2066.38851|  0:00:40s
epoch 3  | loss: 643411.96541| eval_rmse: 1808.85628|  0:00:53s
epoch 4  | loss: 625818.19367| eval_rmse: 2099.97697|  0:01:07s
epoch 5  | loss: 613057.014| eval_rmse: 1702.079|  0:01:19s
epoch 6  | loss: 613040.92276| eval_rmse: 1741.1178|  0:01:33s
epoch 7  | loss: 582499.88251| eval_rmse: 1995.70761|  0:01:46s
epoch 8  | loss: 589051.19826| eval_rmse: 2043.47445|  0:01:59s
epoch 9  | loss: 588214.39897| eval_rmse: 1888.55015|  0:02:11s
epoch 10 | loss: 587578.06069| eval_rmse: 2464.76669|  0:02:24s
epoch 11 | loss: 574026.19636| eval_rmse: 2509.25499|  0:02:37s
epoch 12 | loss: 588636.53125| eval_rmse: 2038.7811|  0:02:50s
epoch 13 | loss: 529101.85664| eval_rmse: 1118.63905|  0:03:04s
epoch 14 | loss: 546577.00255| eval_rmse: 2219.89047|  0:03:16s
epoch 15 | loss: 534563.37565| eval_rmse: 988.36677|  0:03:30s
epoch 16 | loss: 537613.19802| eval_rmse: 950.40407|  0:03:43s
epoch 17 | loss: 548217.64174| eval_rmse: 968.64902|  0:03:56s
epoch 18 | loss: 532869.40697| eval_rmse: 960.69666|  0:04:10s
epoch 19 | loss: 489794.93857| eval_rmse: 967.27654|  0:04:22s
epoch 20 | loss: 504557.87625| eval_rmse: 970.92321|  0:04:35s
epoch 21 | loss: 505622.8887| eval_rmse: 1009.81001|  0:04:49s
epoch 22 | loss: 502948.1206| eval_rmse: 1030.38794|  0:05:03s
epoch 23 | loss: 468396.28514| eval_rmse: 1035.7549|  0:05:16s
epoch 24 | loss: 440244.31435| eval_rmse: 1020.69915|  0:05:30s
epoch 25 | loss: 467257.97325| eval_rmse: 978.04321|  0:05:44s
epoch 26 | loss: 444063.29059| eval_rmse: 945.05317|  0:05:57s
epoch 27 | loss: 448798.17456| eval_rmse: 990.11275|  0:06:10s
epoch 28 | loss: 446739.0025| eval_rmse: 1053.42111|  0:06:23s
epoch 29 | loss: 441306.05932| eval_rmse: 954.93127|  0:06:36s
epoch 30 | loss: 420522.04697| eval_rmse: 1723.49923|  0:06:49s
epoch 31 | loss: 451910.81129| eval_rmse: 1025.63297|  0:07:03s
epoch 32 | loss: 460428.41613| eval_rmse: 969.27012|  0:07:16s
epoch 33 | loss: 428259.59507| eval_rmse: 1604.52813|  0:07:30s
epoch 34 | loss: 421926.27522| eval_rmse: 1416.0936|  0:07:43s
epoch 35 | loss: 474821.22621| eval_rmse: 1956.8431|  0:07:57s
epoch 36 | loss: 416257.97619| eval_rmse: 1835.93727|  0:08:11s
epoch 37 | loss: 434959.46594| eval_rmse: 1000.26691|  0:08:24s
epoch 38 | loss: 412167.24886| eval_rmse: 853.01464|  0:08:36s
epoch 39 | loss: 427992.48438| eval_rmse: 827.35599|  0:08:50s
epoch 40 | loss: 405276.1183| eval_rmse: 1079.1058|  0:09:02s
epoch 41 | loss: 413700.49033| eval_rmse: 1006.94466|  0:09:15s
epoch 42 | loss: 431663.69675| eval_rmse: 1553.19016|  0:09:29s
epoch 43 | loss: 420138.65217| eval_rmse: 2164.75513|  0:09:42s
epoch 44 | loss: 410805.70922| eval_rmse: 1023.70414|  0:09:56s
epoch 45 | loss: 431641.75088| eval_rmse: 1120.60188|  0:10:10s
epoch 46 | loss: 385611.26034| eval_rmse: 1254.50426|  0:10:22s
epoch 47 | loss: 386062.93356| eval_rmse: 947.45805|  0:10:35s
epoch 48 | loss: 386790.96694| eval_rmse: 1906.26227|  0:10:47s
epoch 49 | loss: 405831.33554| eval_rmse: 1866.36837|  0:11:01s
epoch 50 | loss: 392286.06394| eval_rmse: 1710.07344|  0:11:15s
epoch 51 | loss: 392434.32152| eval_rmse: 1744.26388|  0:11:28s
epoch 52 | loss: 388956.66582| eval_rmse: 1480.34231|  0:11:40s
epoch 53 | loss: 398803.50489| eval_rmse: 830.65651|  0:11:54s
epoch 54 | loss: 377196.57901| eval_rmse: 1217.39951|  0:12:06s
epoch 55 | loss: 383376.68106| eval_rmse: 981.50993|  0:12:20s
epoch 56 | loss: 392049.19904| eval_rmse: 952.75264|  0:12:33s
epoch 57 | loss: 377035.18004| eval_rmse: 964.33849|  0:12:46s
epoch 58 | loss: 390089.1662| eval_rmse: 962.03888|  0:12:59s
epoch 59 | loss: 391181.05325| eval_rmse: 1045.76273|  0:13:13s

Early stopping occurred at epoch 59 with best_epoch = 39 and best_eval_rmse = 827.35599
Saved Losses
{'MSE - mean': 684517.9266117358, 'MSE - std': 0.0, 'R2 - mean': 0.9554795912453125, 'R2 - std': 0.0} 
 

In get_device
epoch 0  | loss: 9220385.65857| eval_rmse: 681.60163|  0:00:13s
epoch 1  | loss: 722540.48034| eval_rmse: 602.26494|  0:00:26s
epoch 2  | loss: 675130.47023| eval_rmse: 695.58024|  0:00:39s
epoch 3  | loss: 635561.59797| eval_rmse: 649.17896|  0:00:53s
epoch 4  | loss: 636929.2883| eval_rmse: 627.47806|  0:01:07s
epoch 5  | loss: 652271.4404| eval_rmse: 699.56276|  0:01:19s
epoch 6  | loss: 621532.01168| eval_rmse: 787.40184|  0:01:33s
epoch 7  | loss: 591879.34667| eval_rmse: 735.64469|  0:01:46s
epoch 8  | loss: 613248.25811| eval_rmse: 585.13293|  0:01:59s
epoch 9  | loss: 581266.44297| eval_rmse: 643.7689|  0:02:12s
epoch 10 | loss: 550528.66409| eval_rmse: 666.35627|  0:02:24s
epoch 11 | loss: 570804.21008| eval_rmse: 565.87316|  0:02:37s
epoch 12 | loss: 550675.84498| eval_rmse: 612.08585|  0:02:51s
epoch 13 | loss: 547700.88712| eval_rmse: 558.56759|  0:03:03s
epoch 14 | loss: 542488.17269| eval_rmse: 614.30938|  0:03:16s
epoch 15 | loss: 532896.25593| eval_rmse: 597.92477|  0:03:29s
epoch 16 | loss: 535313.20816| eval_rmse: 596.9795|  0:03:42s
epoch 17 | loss: 552806.10984| eval_rmse: 601.49932|  0:03:56s
epoch 18 | loss: 547877.32163| eval_rmse: 574.70841|  0:04:08s
epoch 19 | loss: 522689.76115| eval_rmse: 799.19548|  0:04:21s
epoch 20 | loss: 523808.40467| eval_rmse: 649.84192|  0:04:35s
epoch 21 | loss: 534756.14044| eval_rmse: 576.27138|  0:04:48s
epoch 22 | loss: 499387.8068| eval_rmse: 858.8582|  0:05:02s
epoch 23 | loss: 534392.08137| eval_rmse: 564.01022|  0:05:14s
epoch 24 | loss: 493425.94445| eval_rmse: 671.28947|  0:05:28s
epoch 25 | loss: 525133.27374| eval_rmse: 569.02445|  0:05:41s
epoch 26 | loss: 481084.15843| eval_rmse: 771.48465|  0:05:55s
epoch 27 | loss: 472011.63634| eval_rmse: 640.6888|  0:06:07s
epoch 28 | loss: 499510.70774| eval_rmse: 633.43132|  0:06:21s
epoch 29 | loss: 452949.64872| eval_rmse: 607.28603|  0:06:34s
epoch 30 | loss: 481313.57458| eval_rmse: 598.21985|  0:06:47s
epoch 31 | loss: 479799.98391| eval_rmse: 558.70587|  0:07:01s
epoch 32 | loss: 453910.65741| eval_rmse: 552.91317|  0:07:14s
epoch 33 | loss: 455610.80392| eval_rmse: 803.87056|  0:07:27s
epoch 34 | loss: 492385.13525| eval_rmse: 583.65492|  0:07:40s
epoch 35 | loss: 471613.53241| eval_rmse: 557.33254|  0:07:54s
epoch 36 | loss: 459544.00478| eval_rmse: 575.36063|  0:08:07s
epoch 37 | loss: 448823.38511| eval_rmse: 575.0801|  0:08:20s
epoch 38 | loss: 443803.72485| eval_rmse: 621.0991|  0:08:33s
epoch 39 | loss: 441102.28473| eval_rmse: 613.50117|  0:08:46s
epoch 40 | loss: 419052.53032| eval_rmse: 556.13133|  0:09:00s
epoch 41 | loss: 416861.39818| eval_rmse: 557.03358|  0:09:13s
epoch 42 | loss: 438391.32766| eval_rmse: 595.7109|  0:09:26s
epoch 43 | loss: 421539.69374| eval_rmse: 572.59802|  0:09:38s
epoch 44 | loss: 413450.7073| eval_rmse: 551.27418|  0:09:52s
epoch 45 | loss: 419548.76829| eval_rmse: 576.97103|  0:10:04s
epoch 46 | loss: 393451.54314| eval_rmse: 566.68365|  0:10:17s
epoch 47 | loss: 398418.01521| eval_rmse: 561.38627|  0:10:32s
epoch 48 | loss: 398079.58605| eval_rmse: 563.519 |  0:10:44s
epoch 49 | loss: 414523.78681| eval_rmse: 555.52878|  0:10:58s
epoch 50 | loss: 395495.56952| eval_rmse: 548.24841|  0:11:11s
epoch 51 | loss: 408633.22471| eval_rmse: 596.44342|  0:11:24s
epoch 52 | loss: 398327.44448| eval_rmse: 622.50019|  0:11:37s
epoch 53 | loss: 387848.29632| eval_rmse: 574.09974|  0:11:51s
epoch 54 | loss: 393924.19786| eval_rmse: 545.49894|  0:12:02s
epoch 55 | loss: 411444.05979| eval_rmse: 542.69778|  0:12:15s
epoch 56 | loss: 386386.76727| eval_rmse: 579.38315|  0:12:29s
epoch 57 | loss: 367796.24539| eval_rmse: 562.34369|  0:12:42s
epoch 58 | loss: 395694.71592| eval_rmse: 599.33388|  0:12:55s
epoch 59 | loss: 401645.5625| eval_rmse: 566.22195|  0:13:09s
epoch 60 | loss: 388241.14658| eval_rmse: 567.91725|  0:13:22s
epoch 61 | loss: 378759.13205| eval_rmse: 560.46882|  0:13:35s
epoch 62 | loss: 413220.92368| eval_rmse: 572.08666|  0:13:49s
epoch 63 | loss: 380945.18632| eval_rmse: 572.66755|  0:14:01s
epoch 64 | loss: 380445.27114| eval_rmse: 676.65867|  0:14:14s
epoch 65 | loss: 367084.63891| eval_rmse: 536.56673|  0:14:27s
epoch 66 | loss: 367455.34637| eval_rmse: 663.58753|  0:14:41s
epoch 67 | loss: 367973.03399| eval_rmse: 540.80651|  0:14:54s
epoch 68 | loss: 386323.11387| eval_rmse: 1006.36363|  0:15:07s
epoch 69 | loss: 368196.33119| eval_rmse: 701.53598|  0:15:21s
epoch 70 | loss: 366155.21244| eval_rmse: 806.83102|  0:15:35s
epoch 71 | loss: 364917.08401| eval_rmse: 915.45479|  0:15:47s
epoch 72 | loss: 365380.60045| eval_rmse: 836.27621|  0:16:01s
epoch 73 | loss: 358561.16272| eval_rmse: 667.16364|  0:16:14s
epoch 74 | loss: 365513.73957| eval_rmse: 550.03393|  0:16:27s
epoch 75 | loss: 374154.65748| eval_rmse: 532.86613|  0:16:40s
epoch 76 | loss: 369955.74968| eval_rmse: 563.34201|  0:16:53s
epoch 77 | loss: 370548.46889| eval_rmse: 675.04388|  0:17:06s
epoch 78 | loss: 362952.17883| eval_rmse: 529.36812|  0:17:19s
epoch 79 | loss: 363423.67929| eval_rmse: 624.11315|  0:17:33s
epoch 80 | loss: 356478.30714| eval_rmse: 661.52828|  0:17:46s
epoch 81 | loss: 357094.13372| eval_rmse: 808.27232|  0:17:59s
epoch 82 | loss: 364738.77858| eval_rmse: 720.75271|  0:18:12s
epoch 83 | loss: 350011.52946| eval_rmse: 519.16932|  0:18:26s
epoch 84 | loss: 342704.22837| eval_rmse: 710.30241|  0:18:39s
epoch 85 | loss: 358411.31952| eval_rmse: 569.02031|  0:18:52s
epoch 86 | loss: 372287.48011| eval_rmse: 553.04293|  0:19:05s
epoch 87 | loss: 364951.54059| eval_rmse: 531.48514|  0:19:18s
epoch 88 | loss: 350849.88344| eval_rmse: 533.81481|  0:19:32s
epoch 89 | loss: 346959.80858| eval_rmse: 544.47925|  0:19:45s
epoch 90 | loss: 357012.85356| eval_rmse: 575.50895|  0:19:58s
epoch 91 | loss: 352667.63337| eval_rmse: 579.82557|  0:20:11s
epoch 92 | loss: 363124.25336| eval_rmse: 556.26075|  0:20:24s
epoch 93 | loss: 362559.2066| eval_rmse: 551.95883|  0:20:37s
epoch 94 | loss: 354580.63184| eval_rmse: 684.77424|  0:20:50s
epoch 95 | loss: 349351.4075| eval_rmse: 552.22496|  0:21:03s
epoch 96 | loss: 363004.91353| eval_rmse: 542.48344|  0:21:17s
epoch 97 | loss: 356530.61111| eval_rmse: 814.85821|  0:21:31s
epoch 98 | loss: 361386.88849| eval_rmse: 560.38851|  0:21:45s
epoch 99 | loss: 337588.00633| eval_rmse: 601.06696|  0:21:59s
Stop training because you reached max_epochs = 100 with best_epoch = 83 and best_eval_rmse = 519.16932
Saved Losses
{'MSE - mean': 477027.3565227809, 'MSE - std': 207490.57008895493, 'R2 - mean': 0.9692433338775905, 'R2 - std': 0.013763742632278031} 
 

In get_device
epoch 0  | loss: 8966106.80851| eval_rmse: 688.87884|  0:00:13s
epoch 1  | loss: 721324.19223| eval_rmse: 640.05179|  0:00:26s
epoch 2  | loss: 669218.35015| eval_rmse: 637.0862|  0:00:39s
epoch 3  | loss: 665098.58471| eval_rmse: 611.89356|  0:00:53s
epoch 4  | loss: 645315.71124| eval_rmse: 634.23037|  0:01:06s
epoch 5  | loss: 661812.07437| eval_rmse: 839.83364|  0:01:19s
epoch 6  | loss: 653510.71741| eval_rmse: 628.28985|  0:01:32s
epoch 7  | loss: 610833.76975| eval_rmse: 671.24596|  0:01:46s
epoch 8  | loss: 614752.00621| eval_rmse: 784.47246|  0:01:59s
epoch 9  | loss: 610491.73266| eval_rmse: 646.32757|  0:02:13s
epoch 10 | loss: 557734.02754| eval_rmse: 658.61899|  0:02:25s
epoch 11 | loss: 585656.59213| eval_rmse: 662.70634|  0:02:38s
epoch 12 | loss: 563456.11364| eval_rmse: 738.03876|  0:02:50s
epoch 13 | loss: 540698.78259| eval_rmse: 699.90427|  0:03:03s
epoch 14 | loss: 546634.51572| eval_rmse: 948.22067|  0:03:17s
epoch 15 | loss: 531576.65695| eval_rmse: 907.18303|  0:03:29s
epoch 16 | loss: 516395.65926| eval_rmse: 671.97539|  0:03:43s
epoch 17 | loss: 500562.39899| eval_rmse: 683.94416|  0:03:57s
epoch 18 | loss: 511044.49889| eval_rmse: 606.75133|  0:04:10s
epoch 19 | loss: 492099.9802| eval_rmse: 806.75053|  0:04:24s
epoch 20 | loss: 482471.45683| eval_rmse: 596.02057|  0:04:38s
epoch 21 | loss: 483698.98122| eval_rmse: 633.18207|  0:04:50s
epoch 22 | loss: 468046.66937| eval_rmse: 684.76629|  0:05:04s
epoch 23 | loss: 475922.36867| eval_rmse: 648.77287|  0:05:16s
epoch 24 | loss: 478072.52346| eval_rmse: 594.84704|  0:05:30s
epoch 25 | loss: 480118.62927| eval_rmse: 597.62633|  0:05:42s
epoch 26 | loss: 450392.28482| eval_rmse: 703.81416|  0:05:56s
epoch 27 | loss: 445212.25144| eval_rmse: 624.71003|  0:06:09s
epoch 28 | loss: 438976.91362| eval_rmse: 606.27186|  0:06:22s
epoch 29 | loss: 424966.88418| eval_rmse: 629.0828|  0:06:35s
epoch 30 | loss: 443975.60233| eval_rmse: 585.32237|  0:06:47s
epoch 31 | loss: 429963.50872| eval_rmse: 691.38147|  0:07:01s
epoch 32 | loss: 413303.5121| eval_rmse: 573.7779|  0:07:15s
epoch 33 | loss: 394401.66492| eval_rmse: 656.39626|  0:07:29s
epoch 34 | loss: 421066.24643| eval_rmse: 702.35153|  0:07:42s
epoch 35 | loss: 413302.89985| eval_rmse: 773.38079|  0:07:55s
epoch 36 | loss: 394987.46889| eval_rmse: 626.17863|  0:08:08s
epoch 37 | loss: 404510.67925| eval_rmse: 668.20153|  0:08:21s
epoch 38 | loss: 394936.04261| eval_rmse: 675.71785|  0:08:34s
epoch 39 | loss: 407076.6371| eval_rmse: 588.34275|  0:08:47s
epoch 40 | loss: 385773.31264| eval_rmse: 583.93568|  0:09:01s
epoch 41 | loss: 382801.84635| eval_rmse: 585.55913|  0:09:14s
epoch 42 | loss: 414702.88464| eval_rmse: 719.25076|  0:09:27s
epoch 43 | loss: 395367.45336| eval_rmse: 609.85279|  0:09:40s
epoch 44 | loss: 374866.31737| eval_rmse: 660.80551|  0:09:53s
epoch 45 | loss: 385451.76627| eval_rmse: 579.43498|  0:10:05s
