Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/mercedes_benz.yml', data_parallel=False, dataset='Mercedes Benz', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[1, 2, 3, 4, 5, 6, 7, 8], num_classes=1, num_features=377, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Mercedes Benz...
Dataset loaded!
(4209, 376)
Epoch 22, Val Loss: 90.08515
Epoch 23, Val Loss: 85.98693
Epoch 24, Val Loss: 88.15852
Epoch 25, Val Loss: 85.37023
Epoch 26, Val Loss: 100.57388
Epoch 27, Val Loss: 81.05112
Epoch 28, Val Loss: 102.16978
Epoch 29, Val Loss: 84.74415
Epoch 30, Val Loss: 81.58868
Epoch 31, Val Loss: 82.18896
Epoch 32, Val Loss: 89.16021
Epoch 33, Val Loss: 79.25282
Epoch 34, Val Loss: 76.45911
Epoch 35, Val Loss: 78.75393
Epoch 36, Val Loss: 77.46790
Epoch 37, Val Loss: 74.39969
Epoch 38, Val Loss: 81.10117
Epoch 39, Val Loss: 78.01353
Epoch 40, Val Loss: 81.73389
Epoch 41, Val Loss: 84.98183
Epoch 42, Val Loss: 77.15079
Epoch 43, Val Loss: 76.36617
Epoch 44, Val Loss: 78.23547
Epoch 45, Val Loss: 77.27157
Epoch 46, Val Loss: 79.30864
Epoch 47, Val Loss: 71.95770
Epoch 48, Val Loss: 81.41505
Epoch 49, Val Loss: 74.39986
Epoch 50, Val Loss: 107.62959
Epoch 51, Val Loss: 77.24109
Epoch 52, Val Loss: 75.63757
Epoch 53, Val Loss: 74.80379
Epoch 54, Val Loss: 71.16056
Epoch 55, Val Loss: 73.75858
Epoch 56, Val Loss: 74.94904
Epoch 57, Val Loss: 74.09184
Epoch 58, Val Loss: 73.34547
Epoch 59, Val Loss: 78.14437
Epoch 60, Val Loss: 78.90960
Epoch 61, Val Loss: 77.35954
Epoch 62, Val Loss: 76.18990
Epoch 63, Val Loss: 73.75187
Epoch 64, Val Loss: 75.55619
Epoch 65, Val Loss: 72.31096
Epoch 66, Val Loss: 76.79320
Epoch 67, Val Loss: 82.00294
Epoch 68, Val Loss: 74.55539
Epoch 69, Val Loss: 74.19086
Epoch 70, Val Loss: 78.61987
Epoch 71, Val Loss: 71.63598
Epoch 72, Val Loss: 79.34908
Epoch 73, Val Loss: 74.32551
Epoch 74, Val Loss: 80.05410
Epoch 75, Val Loss: 75.75175
Early stopping applies.
{'MSE - mean': 82.66430812913893, 'MSE - std': 3.8729983147690277, 'R2 - mean': 0.4965156504317468, 'R2 - std': 0.0007973231133430736}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 860.77698
Epoch 1, Val Loss: 443.56506
Epoch 2, Val Loss: 189.32153
Epoch 3, Val Loss: 130.19946
Epoch 4, Val Loss: 124.61823
Epoch 5, Val Loss: 139.89459
Epoch 6, Val Loss: 107.99616
Epoch 7, Val Loss: 114.84538
Epoch 8, Val Loss: 94.37424
Epoch 9, Val Loss: 115.84274
Epoch 10, Val Loss: 99.51212
Epoch 11, Val Loss: 117.06054
Epoch 12, Val Loss: 83.90041
Epoch 13, Val Loss: 79.96217
Epoch 14, Val Loss: 104.09399
Epoch 15, Val Loss: 89.15076
Epoch 16, Val Loss: 87.92232
Epoch 17, Val Loss: 83.65748
Epoch 18, Val Loss: 87.80946
Epoch 19, Val Loss: 82.81879
Epoch 20, Val Loss: 82.35036
Epoch 21, Val Loss: 82.66377
Epoch 22, Val Loss: 83.49876
Epoch 23, Val Loss: 86.19016
Epoch 24, Val Loss: 86.70593
Epoch 25, Val Loss: 82.41445
Epoch 26, Val Loss: 99.75264
Epoch 27, Val Loss: 84.31761
Epoch 28, Val Loss: 85.32074
Epoch 29, Val Loss: 81.55935
Epoch 30, Val Loss: 84.39672
Epoch 31, Val Loss: 77.06401
Epoch 32, Val Loss: 79.99449
Epoch 33, Val Loss: 90.50085
Epoch 34, Val Loss: 83.28592
Epoch 35, Val Loss: 79.61953
Epoch 36, Val Loss: 82.21985
Epoch 37, Val Loss: 80.77498
Epoch 38, Val Loss: 69.33583
Epoch 39, Val Loss: 72.40192
Epoch 40, Val Loss: 71.25893
Epoch 41, Val Loss: 71.58589
Epoch 42, Val Loss: 69.14377
Epoch 43, Val Loss: 70.65990
Epoch 44, Val Loss: 68.40857
Epoch 45, Val Loss: 69.56381
Epoch 46, Val Loss: 81.18716
Epoch 47, Val Loss: 92.94976
Epoch 48, Val Loss: 83.52481
Epoch 49, Val Loss: 68.23911
Epoch 50, Val Loss: 102.61358
Epoch 51, Val Loss: 87.30043
Epoch 52, Val Loss: 77.13423
Epoch 53, Val Loss: 70.23399
Epoch 54, Val Loss: 75.95263
Epoch 55, Val Loss: 66.48148
Epoch 56, Val Loss: 70.64342
Epoch 57, Val Loss: 71.83741
Epoch 58, Val Loss: 81.89928
Epoch 59, Val Loss: 74.24951
Epoch 60, Val Loss: 70.30080
Epoch 61, Val Loss: 85.92779
Epoch 62, Val Loss: 73.13731
Epoch 63, Val Loss: 73.00928
Epoch 64, Val Loss: 71.07026
Epoch 65, Val Loss: 79.46725
Epoch 66, Val Loss: 69.57086
Epoch 67, Val Loss: 72.53459
Epoch 68, Val Loss: 71.86266
Epoch 69, Val Loss: 69.57239
Epoch 70, Val Loss: 73.26044
Epoch 71, Val Loss: 73.22258
Epoch 72, Val Loss: 69.44470
Epoch 73, Val Loss: 73.84470
Epoch 74, Val Loss: 73.30914
Epoch 75, Val Loss: 74.02106
Epoch 76, Val Loss: 72.63414
Early stopping applies.
{'MSE - mean': 77.59794670877139, 'MSE - std': 7.831737571002136, 'R2 - mean': 0.5131965214075788, 'R2 - std': 0.023599295098005738}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 594.88354
Epoch 1, Val Loss: 325.82462
Epoch 2, Val Loss: 205.54460
Epoch 3, Val Loss: 154.53619
Epoch 4, Val Loss: 180.66325
Epoch 5, Val Loss: 140.41380
Epoch 6, Val Loss: 136.54652
Epoch 7, Val Loss: 119.04169
Epoch 8, Val Loss: 127.35934
Epoch 9, Val Loss: 129.30826
Epoch 10, Val Loss: 100.69553
Epoch 11, Val Loss: 120.18907
Epoch 12, Val Loss: 106.81197
Epoch 13, Val Loss: 101.90554
Epoch 14, Val Loss: 129.57068
Epoch 15, Val Loss: 96.18019
Epoch 16, Val Loss: 94.21001
Epoch 17, Val Loss: 99.10484
Epoch 18, Val Loss: 105.02058
Epoch 19, Val Loss: 92.54205
Epoch 20, Val Loss: 101.65820
Epoch 21, Val Loss: 98.76971
Epoch 22, Val Loss: 97.19512
Epoch 23, Val Loss: 103.65009
Epoch 24, Val Loss: 100.48886
Epoch 25, Val Loss: 86.49381
Epoch 26, Val Loss: 105.96687
Epoch 27, Val Loss: 95.24134
Epoch 28, Val Loss: 92.90579
Epoch 29, Val Loss: 94.01445
Epoch 30, Val Loss: 92.28755
Epoch 31, Val Loss: 88.99160
Epoch 32, Val Loss: 97.98618
Epoch 33, Val Loss: 102.53506
Epoch 34, Val Loss: 103.85963
Epoch 35, Val Loss: 89.05796
Epoch 36, Val Loss: 91.62174
Epoch 37, Val Loss: 93.09454
Epoch 38, Val Loss: 84.73703
Epoch 39, Val Loss: 113.58845
Epoch 40, Val Loss: 88.45558
Epoch 41, Val Loss: 86.22388
Epoch 42, Val Loss: 80.97041
Epoch 43, Val Loss: 80.91608
Epoch 44, Val Loss: 85.40433
Epoch 45, Val Loss: 85.70392
Epoch 46, Val Loss: 82.19331
Epoch 47, Val Loss: 81.11903
Epoch 48, Val Loss: 83.39600
Epoch 49, Val Loss: 81.33703
Epoch 50, Val Loss: 86.88216
Epoch 51, Val Loss: 92.72568
Epoch 52, Val Loss: 86.87514
Epoch 53, Val Loss: 83.63188
Epoch 54, Val Loss: 87.81461
Epoch 55, Val Loss: 77.05633
Epoch 56, Val Loss: 80.62636
Epoch 57, Val Loss: 80.91097
Epoch 58, Val Loss: 81.80236
Epoch 59, Val Loss: 86.68723
Epoch 60, Val Loss: 81.64080
Epoch 61, Val Loss: 77.78128
Epoch 62, Val Loss: 85.62862
Epoch 63, Val Loss: 78.53217
Epoch 64, Val Loss: 78.28376
Epoch 65, Val Loss: 90.98746
Epoch 66, Val Loss: 95.57726
Epoch 67, Val Loss: 77.29834
Epoch 68, Val Loss: 82.83497
Epoch 69, Val Loss: 88.10019
Epoch 70, Val Loss: 79.00417
Epoch 71, Val Loss: 82.32283
Epoch 72, Val Loss: 90.90519
Epoch 73, Val Loss: 79.13282
Epoch 74, Val Loss: 80.03832
Epoch 75, Val Loss: 84.86063
Epoch 76, Val Loss: 84.89499
Early stopping applies.
{'MSE - mean': 80.28357756477968, 'MSE - std': 8.224349477011318, 'R2 - mean': 0.5025481870277374, 'R2 - std': 0.027529186730392258}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 821.07208
Epoch 1, Val Loss: 416.56927
Epoch 2, Val Loss: 186.86664
Epoch 3, Val Loss: 159.18478
Epoch 4, Val Loss: 147.85281
Epoch 5, Val Loss: 130.96097
Epoch 6, Val Loss: 119.58341
Epoch 7, Val Loss: 131.55707
Epoch 8, Val Loss: 145.18571
Epoch 9, Val Loss: 115.79765
Epoch 10, Val Loss: 118.86042
Epoch 11, Val Loss: 126.44873
Epoch 12, Val Loss: 141.72148
Epoch 13, Val Loss: 113.92300
Epoch 14, Val Loss: 115.34064
Epoch 15, Val Loss: 101.27314
Epoch 16, Val Loss: 111.14960
Epoch 17, Val Loss: 96.74987
Epoch 18, Val Loss: 125.82390
Epoch 19, Val Loss: 111.07322
Epoch 20, Val Loss: 96.56490
Epoch 21, Val Loss: 103.87330
Epoch 22, Val Loss: 91.71191
Epoch 23, Val Loss: 94.05218
Epoch 24, Val Loss: 95.86043
Epoch 25, Val Loss: 85.66855
Epoch 26, Val Loss: 90.16226
Epoch 27, Val Loss: 91.88977
Epoch 28, Val Loss: 87.47892
Epoch 29, Val Loss: 86.50493
Epoch 30, Val Loss: 86.43701
Epoch 31, Val Loss: 87.74292
Epoch 32, Val Loss: 76.20400
Epoch 33, Val Loss: 79.26927
Epoch 34, Val Loss: 83.55560
Epoch 35, Val Loss: 84.32712
Epoch 36, Val Loss: 87.18272
Epoch 37, Val Loss: 91.82906
Epoch 38, Val Loss: 77.98418
Epoch 39, Val Loss: 83.88893
Epoch 40, Val Loss: 77.68225
Epoch 41, Val Loss: 81.56744
Epoch 42, Val Loss: 81.87479
Epoch 43, Val Loss: 79.59100
Epoch 44, Val Loss: 80.84376
Epoch 45, Val Loss: 80.53726
Epoch 46, Val Loss: 80.08711
Epoch 47, Val Loss: 84.24786
Epoch 48, Val Loss: 86.49126
Epoch 49, Val Loss: 76.86072
Epoch 50, Val Loss: 77.69007
Epoch 51, Val Loss: 90.84613
Epoch 52, Val Loss: 82.46021
Epoch 53, Val Loss: 82.95680
Early stopping applies.
{'MSE - mean': 79.77377061941316, 'MSE - std': 7.426409087990565, 'R2 - mean': 0.5045357977069032, 'R2 - std': 0.02494167761954231}
Trial 56 finished with value: 79.77377061941316 and parameters: {'p_m': 0.2382638380746142, 'alpha': 2.754767581004242, 'K': 2, 'beta': 8.921958271763401}. Best is trial 15 with value: 75.936053500561.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 714.80420
Epoch 1, Val Loss: 356.07053
Epoch 2, Val Loss: 189.70609
Epoch 3, Val Loss: 155.91409
Epoch 4, Val Loss: 141.19168
Epoch 5, Val Loss: 121.71128
Epoch 6, Val Loss: 126.98401
Epoch 7, Val Loss: 124.92479
Epoch 8, Val Loss: 99.01730
Epoch 9, Val Loss: 99.87930
Epoch 10, Val Loss: 109.92018
Epoch 11, Val Loss: 112.32436
Epoch 12, Val Loss: 101.76244
Epoch 13, Val Loss: 99.93497
Epoch 14, Val Loss: 99.85135
Epoch 15, Val Loss: 111.23936
Epoch 16, Val Loss: 100.74856
Epoch 17, Val Loss: 109.01183
Epoch 18, Val Loss: 98.56535
Epoch 19, Val Loss: 102.73522
Epoch 20, Val Loss: 97.48143
Epoch 21, Val Loss: 103.06949
Epoch 22, Val Loss: 100.49362
Epoch 23, Val Loss: 108.49549
Epoch 24, Val Loss: 96.04296
Epoch 25, Val Loss: 103.70862
Epoch 26, Val Loss: 88.45250
Epoch 27, Val Loss: 97.24244
Epoch 28, Val Loss: 90.30804
Epoch 29, Val Loss: 107.97481
Epoch 30, Val Loss: 95.89289
Epoch 31, Val Loss: 91.29189
Epoch 32, Val Loss: 104.29323
Epoch 33, Val Loss: 91.99433
Epoch 34, Val Loss: 90.53569
Epoch 35, Val Loss: 86.11578
Epoch 36, Val Loss: 96.84636
Epoch 37, Val Loss: 89.52244
Epoch 38, Val Loss: 88.85654
Epoch 39, Val Loss: 87.40289
Epoch 40, Val Loss: 88.30330
Epoch 41, Val Loss: 95.30423
Epoch 42, Val Loss: 87.70717
Epoch 43, Val Loss: 88.42413
Epoch 44, Val Loss: 88.35329
Epoch 45, Val Loss: 86.58746
Epoch 46, Val Loss: 86.18090
Epoch 47, Val Loss: 88.54086
Epoch 48, Val Loss: 88.46636
Epoch 49, Val Loss: 97.61308
Epoch 50, Val Loss: 89.67321
Epoch 51, Val Loss: 87.04204
Epoch 52, Val Loss: 90.81538
Epoch 53, Val Loss: 90.87771
Epoch 54, Val Loss: 91.53397
Epoch 55, Val Loss: 89.88444
Epoch 56, Val Loss: 82.89297
Epoch 57, Val Loss: 94.48349
Epoch 58, Val Loss: 90.81731
Epoch 59, Val Loss: 87.43671
Epoch 60, Val Loss: 88.15842
Epoch 61, Val Loss: 95.48507
Epoch 62, Val Loss: 84.64465
Epoch 63, Val Loss: 86.20946
Epoch 64, Val Loss: 84.29072
Epoch 65, Val Loss: 89.31866
Epoch 66, Val Loss: 87.24133
Epoch 67, Val Loss: 86.14839
Epoch 68, Val Loss: 90.29082
Epoch 69, Val Loss: 85.38081
Epoch 70, Val Loss: 90.78775
Epoch 71, Val Loss: 86.26638
Epoch 72, Val Loss: 84.75006
Epoch 73, Val Loss: 84.86418
Epoch 74, Val Loss: 87.65755
Epoch 75, Val Loss: 83.92830
Epoch 76, Val Loss: 90.37449
Epoch 77, Val Loss: 90.88456
Early stopping applies.
{'MSE - mean': 87.32123591855265, 'MSE - std': 0.0, 'R2 - mean': 0.49115010948284554, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 678.58789
Epoch 1, Val Loss: 438.85266
Epoch 2, Val Loss: 179.33240
Epoch 3, Val Loss: 175.56602
Epoch 4, Val Loss: 135.96494
Epoch 5, Val Loss: 108.84425
Epoch 6, Val Loss: 104.20851
Epoch 7, Val Loss: 106.80061
Epoch 8, Val Loss: 88.40617
Epoch 9, Val Loss: 90.11642
Epoch 10, Val Loss: 87.66167
Epoch 11, Val Loss: 84.90037
Epoch 12, Val Loss: 84.66649
Epoch 13, Val Loss: 85.54279
Epoch 14, Val Loss: 94.89244
Epoch 15, Val Loss: 87.46003
Epoch 16, Val Loss: 89.77277
Epoch 17, Val Loss: 94.84174
Epoch 18, Val Loss: 90.35172
Epoch 19, Val Loss: 112.74975
Epoch 20, Val Loss: 86.69570
Epoch 21, Val Loss: 88.66222
Epoch 22, Val Loss: 81.65624
Epoch 23, Val Loss: 87.97744
Epoch 24, Val Loss: 94.54355
Epoch 25, Val Loss: 84.15866
Epoch 26, Val Loss: 86.98765
Epoch 27, Val Loss: 83.13118
Epoch 28, Val Loss: 88.23975
Epoch 29, Val Loss: 88.52516
Epoch 30, Val Loss: 81.66608
Epoch 31, Val Loss: 86.33206
Epoch 32, Val Loss: 81.35344
Epoch 33, Val Loss: 78.15565
Epoch 34, Val Loss: 75.51154
Epoch 35, Val Loss: 74.88129
Epoch 36, Val Loss: 79.18257
Epoch 37, Val Loss: 79.91454
Epoch 38, Val Loss: 77.92180
Epoch 39, Val Loss: 75.14500
Epoch 40, Val Loss: 79.66483
Epoch 41, Val Loss: 94.33505
Epoch 42, Val Loss: 84.71672
Epoch 43, Val Loss: 85.52370
Epoch 44, Val Loss: 73.27738
Epoch 45, Val Loss: 74.19379
Epoch 46, Val Loss: 76.00396
Epoch 47, Val Loss: 78.03766
Epoch 48, Val Loss: 75.37305
Epoch 49, Val Loss: 72.54190
Epoch 50, Val Loss: 77.04692
Epoch 51, Val Loss: 76.42062
Epoch 52, Val Loss: 73.15733
Epoch 53, Val Loss: 75.65004
Epoch 54, Val Loss: 76.76664
Epoch 55, Val Loss: 78.31845
Epoch 56, Val Loss: 72.98693
Epoch 57, Val Loss: 100.77861
Epoch 58, Val Loss: 72.52280
Epoch 59, Val Loss: 71.67693
Epoch 60, Val Loss: 69.03030
Epoch 61, Val Loss: 71.69220
Epoch 62, Val Loss: 72.86115
Epoch 63, Val Loss: 72.73310
Epoch 64, Val Loss: 70.90481
Epoch 65, Val Loss: 73.09349
Epoch 66, Val Loss: 70.02248
Epoch 67, Val Loss: 106.34608
Epoch 68, Val Loss: 74.21856
Epoch 69, Val Loss: 78.02987
Epoch 70, Val Loss: 72.62978
Epoch 71, Val Loss: 69.13808
Epoch 72, Val Loss: 71.35731
Epoch 73, Val Loss: 86.91280
Epoch 74, Val Loss: 76.81726
Epoch 75, Val Loss: 73.88628
Epoch 76, Val Loss: 74.23933
Epoch 77, Val Loss: 74.28771
Epoch 78, Val Loss: 71.01311
Epoch 79, Val Loss: 77.90187
Epoch 80, Val Loss: 74.43164
Epoch 81, Val Loss: 69.01004
Epoch 82, Val Loss: 68.75384
Epoch 83, Val Loss: 73.15923
Epoch 84, Val Loss: 70.19084
Epoch 85, Val Loss: 71.11163
Epoch 86, Val Loss: 69.57451
Epoch 87, Val Loss: 68.27299
Epoch 88, Val Loss: 74.01501
Epoch 89, Val Loss: 68.75774
Epoch 90, Val Loss: 81.82138
Epoch 91, Val Loss: 68.05044
Epoch 92, Val Loss: 69.75636
Epoch 93, Val Loss: 74.57365
Epoch 94, Val Loss: 71.09196
Epoch 95, Val Loss: 75.87106
Epoch 96, Val Loss: 72.83224
Epoch 97, Val Loss: 70.72642
Epoch 98, Val Loss: 77.03005
Epoch 99, Val Loss: 69.41785
Epoch 100, Val Loss: 70.82256
Epoch 101, Val Loss: 72.31590
Epoch 102, Val Loss: 72.49978
Epoch 103, Val Loss: 73.87777
Epoch 104, Val Loss: 72.96532
Epoch 105, Val Loss: 72.33083
Epoch 106, Val Loss: 74.91412
Epoch 107, Val Loss: 76.83025
Epoch 108, Val Loss: 70.56960
Epoch 109, Val Loss: 70.66442
Epoch 110, Val Loss: 70.10114
Epoch 111, Val Loss: 70.14468
Epoch 112, Val Loss: 66.45164
Epoch 113, Val Loss: 70.89175
Epoch 114, Val Loss: 67.39136
Epoch 115, Val Loss: 69.83492
Epoch 116, Val Loss: 69.61745
Epoch 117, Val Loss: 71.50059
Epoch 118, Val Loss: 83.37335
Epoch 119, Val Loss: 71.64993
Epoch 120, Val Loss: 69.19997
Epoch 121, Val Loss: 67.84839
Epoch 122, Val Loss: 68.63338
Epoch 123, Val Loss: 71.73732
Epoch 124, Val Loss: 68.47316
Epoch 125, Val Loss: 75.11050
Epoch 126, Val Loss: 78.75901
Epoch 127, Val Loss: 72.25629
Epoch 128, Val Loss: 75.17612
Epoch 129, Val Loss: 73.57711
Epoch 130, Val Loss: 71.62447
Epoch 131, Val Loss: 69.81607
Epoch 132, Val Loss: 76.96930
Epoch 133, Val Loss: 66.33123
Epoch 134, Val Loss: 77.69662
Epoch 135, Val Loss: 69.99676
Epoch 136, Val Loss: 74.58034
Epoch 137, Val Loss: 72.10951
Epoch 138, Val Loss: 70.25772
Epoch 139, Val Loss: 68.48421
Epoch 140, Val Loss: 72.43798
Epoch 141, Val Loss: 69.70564
Epoch 142, Val Loss: 73.31580
Epoch 143, Val Loss: 77.10027
Epoch 144, Val Loss: 69.54118
Epoch 145, Val Loss: 69.30756
Epoch 146, Val Loss: 67.46841
Epoch 147, Val Loss: 77.93359
Epoch 148, Val Loss: 80.94905
Epoch 149, Val Loss: 71.20523
Epoch 150, Val Loss: 71.69000
Epoch 151, Val Loss: 70.53601
Epoch 152, Val Loss: 69.02608
Epoch 153, Val Loss: 73.34847
Epoch 154, Val Loss: 73.86555
Early stopping applies.
{'MSE - mean': 80.19639072780602, 'MSE - std': 7.124845190746626, 'R2 - mean': 0.51247753401846, 'R2 - std': 0.021327424535614425}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1269.33264
Epoch 1, Val Loss: 398.77167
Epoch 2, Val Loss: 154.46384
Epoch 3, Val Loss: 127.91277
Epoch 4, Val Loss: 113.52727
Epoch 5, Val Loss: 120.63110
Epoch 6, Val Loss: 94.49920
Epoch 7, Val Loss: 91.80307
Epoch 8, Val Loss: 82.15353
Epoch 9, Val Loss: 81.57991
Epoch 10, Val Loss: 84.51807
Epoch 11, Val Loss: 82.48192
Epoch 12, Val Loss: 96.75694
Epoch 13, Val Loss: 85.84883
Epoch 14, Val Loss: 77.72872
Epoch 15, Val Loss: 94.31774
Epoch 16, Val Loss: 81.63733
Epoch 17, Val Loss: 82.80988
Epoch 18, Val Loss: 81.43189
Epoch 19, Val Loss: 76.31727
Epoch 20, Val Loss: 76.35378
Epoch 21, Val Loss: 82.92001
Epoch 22, Val Loss: 83.22466
Epoch 23, Val Loss: 82.05669
Epoch 24, Val Loss: 84.05834
Epoch 25, Val Loss: 109.87505
Epoch 26, Val Loss: 81.64147
Epoch 27, Val Loss: 84.39195
Epoch 28, Val Loss: 78.15022
Epoch 29, Val Loss: 77.04312
Epoch 30, Val Loss: 98.89197
Epoch 31, Val Loss: 89.42419
Epoch 32, Val Loss: 92.01288
Epoch 33, Val Loss: 81.06723
Epoch 34, Val Loss: 77.30043
Epoch 35, Val Loss: 70.41468
Epoch 36, Val Loss: 76.10696
Epoch 37, Val Loss: 74.87929
Epoch 38, Val Loss: 81.98539
Epoch 39, Val Loss: 76.69260
Epoch 40, Val Loss: 80.71858
Epoch 41, Val Loss: 81.56905
Epoch 42, Val Loss: 73.05521
Epoch 43, Val Loss: 83.88475
Epoch 44, Val Loss: 69.91836
Epoch 45, Val Loss: 76.87646
Epoch 46, Val Loss: 84.97895
Epoch 47, Val Loss: 71.04997
Epoch 48, Val Loss: 76.89127
Epoch 49, Val Loss: 80.07744
Epoch 50, Val Loss: 80.24008
Epoch 51, Val Loss: 70.73233
Epoch 52, Val Loss: 70.80305
Epoch 53, Val Loss: 70.37510
Epoch 54, Val Loss: 70.00195
Epoch 55, Val Loss: 71.11113
Epoch 56, Val Loss: 83.33127
Epoch 57, Val Loss: 77.30880
Epoch 58, Val Loss: 72.73978
Epoch 59, Val Loss: 71.68685
Epoch 60, Val Loss: 75.55629
Epoch 61, Val Loss: 72.02511
Epoch 62, Val Loss: 68.89800
Epoch 63, Val Loss: 68.59551
Epoch 64, Val Loss: 73.02003
Epoch 65, Val Loss: 78.05385
Epoch 66, Val Loss: 73.76398
Epoch 67, Val Loss: 70.34914
Epoch 68, Val Loss: 69.90578
Epoch 69, Val Loss: 69.45955
Epoch 70, Val Loss: 71.06846
Epoch 71, Val Loss: 72.13344
Epoch 72, Val Loss: 80.65175
Epoch 73, Val Loss: 66.85741
Epoch 74, Val Loss: 68.68446
Epoch 75, Val Loss: 67.33733
Epoch 76, Val Loss: 65.95477
Epoch 77, Val Loss: 69.36517
Epoch 78, Val Loss: 74.28917
Epoch 79, Val Loss: 70.94438
Epoch 80, Val Loss: 87.54227
Epoch 81, Val Loss: 79.94251
Epoch 82, Val Loss: 74.98582
Epoch 83, Val Loss: 72.69244
Epoch 84, Val Loss: 69.84296
Epoch 85, Val Loss: 68.66652
Epoch 86, Val Loss: 73.06627
Epoch 87, Val Loss: 77.53851
Epoch 88, Val Loss: 74.22466
Epoch 89, Val Loss: 70.76688
Epoch 90, Val Loss: 78.80991
Epoch 91, Val Loss: 71.38303
Epoch 92, Val Loss: 68.70732
Epoch 93, Val Loss: 67.23611
Epoch 94, Val Loss: 72.24023
Epoch 95, Val Loss: 70.47890
Epoch 96, Val Loss: 67.58907
Epoch 97, Val Loss: 83.31895
Early stopping applies.
{'MSE - mean': 75.97492663338397, 'MSE - std': 8.33569418399327, 'R2 - mean': 0.5236881771940058, 'R2 - std': 0.023549870467450815}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 609.82935
Epoch 1, Val Loss: 365.78720
Epoch 2, Val Loss: 178.55449
Epoch 3, Val Loss: 154.85365
Epoch 4, Val Loss: 126.25292
Epoch 5, Val Loss: 110.45424
Epoch 6, Val Loss: 109.35506
Epoch 7, Val Loss: 119.02600
Epoch 8, Val Loss: 107.21455
Epoch 9, Val Loss: 98.04082
Epoch 10, Val Loss: 121.58131
Epoch 11, Val Loss: 93.50961
Epoch 12, Val Loss: 92.07404
Epoch 13, Val Loss: 114.56353
Epoch 14, Val Loss: 89.88094
Epoch 15, Val Loss: 96.61413
Epoch 16, Val Loss: 90.16505
Epoch 17, Val Loss: 89.52734
Epoch 18, Val Loss: 102.67784
Epoch 19, Val Loss: 89.92393
Epoch 20, Val Loss: 108.51040
Epoch 21, Val Loss: 87.27427
Epoch 22, Val Loss: 93.23868
Epoch 23, Val Loss: 94.78882
Epoch 24, Val Loss: 89.42994
Epoch 25, Val Loss: 93.72433
Epoch 26, Val Loss: 103.49933
Epoch 27, Val Loss: 93.60035
Epoch 28, Val Loss: 89.85231
Epoch 29, Val Loss: 94.39651
Epoch 30, Val Loss: 86.04961
Epoch 31, Val Loss: 81.41290
Epoch 32, Val Loss: 84.06471
Epoch 33, Val Loss: 81.89172
Epoch 34, Val Loss: 87.78132
Epoch 35, Val Loss: 97.66205
Epoch 36, Val Loss: 86.71730
Epoch 37, Val Loss: 84.22738
Epoch 38, Val Loss: 79.24335
Epoch 39, Val Loss: 99.20198
Epoch 40, Val Loss: 86.32310
Epoch 41, Val Loss: 80.02148
Epoch 42, Val Loss: 89.07810
Epoch 43, Val Loss: 81.78562
Epoch 44, Val Loss: 86.28144
Epoch 45, Val Loss: 91.22479
Epoch 46, Val Loss: 84.56121
Epoch 47, Val Loss: 83.11000
Epoch 48, Val Loss: 84.22279
Epoch 49, Val Loss: 79.18079
Epoch 50, Val Loss: 81.74496
Epoch 51, Val Loss: 84.01751
Epoch 52, Val Loss: 87.13731
Epoch 53, Val Loss: 79.42648
Epoch 54, Val Loss: 89.25140
Epoch 55, Val Loss: 80.67017
Epoch 56, Val Loss: 80.11462
Epoch 57, Val Loss: 83.62418
Epoch 58, Val Loss: 79.19244
Epoch 59, Val Loss: 83.23581
Epoch 60, Val Loss: 77.21198
Epoch 61, Val Loss: 95.31699
Epoch 62, Val Loss: 82.63234
Epoch 63, Val Loss: 90.95978
Epoch 64, Val Loss: 82.98627
Epoch 65, Val Loss: 82.93729
Epoch 66, Val Loss: 88.57637
Epoch 67, Val Loss: 84.63767
Epoch 68, Val Loss: 77.45168
Epoch 69, Val Loss: 79.11293
Epoch 70, Val Loss: 77.03299
Epoch 71, Val Loss: 80.15955
Epoch 72, Val Loss: 78.67579
Epoch 73, Val Loss: 87.61944
Epoch 74, Val Loss: 84.21059
Epoch 75, Val Loss: 82.02010
Epoch 76, Val Loss: 79.91080
Epoch 77, Val Loss: 83.44958
Epoch 78, Val Loss: 79.98525
Epoch 79, Val Loss: 82.35503
Epoch 80, Val Loss: 77.93254
Epoch 81, Val Loss: 80.65124
