Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 99, Val Loss: 533927.12500
Epoch 100, Val Loss: 560032.75000
Epoch 101, Val Loss: 481509.84375
Epoch 102, Val Loss: 680093.31250
Epoch 103, Val Loss: 838730.87500
Epoch 104, Val Loss: 523893.90625
Epoch 105, Val Loss: 518270.50000
Epoch 106, Val Loss: 657032.25000
Epoch 107, Val Loss: 504007.93750
Epoch 108, Val Loss: 473237.31250
Epoch 109, Val Loss: 515821.59375
Epoch 110, Val Loss: 556094.68750
Epoch 111, Val Loss: 593399.12500
Epoch 112, Val Loss: 603722.00000
Epoch 113, Val Loss: 621091.68750
Epoch 114, Val Loss: 688919.43750
Epoch 115, Val Loss: 570509.87500
Epoch 116, Val Loss: 520983.71875
Epoch 117, Val Loss: 638952.93750
Epoch 118, Val Loss: 653682.50000
Epoch 119, Val Loss: 492135.50000
Early stopping applies.
{'MSE - mean': 396265.1138453543, 'MSE - std': 48412.458906990316, 'R2 - mean': 0.9751330316400976, 'R2 - std': 0.0027273053344552102}
Trial 54 finished with value: 396265.1138453543 and parameters: {'p_m': 0.7328753489141506, 'alpha': 9.747183306460068, 'K': 10, 'beta': 1.1065772729102539}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1858773.00000
Epoch 1, Val Loss: 1631539.50000
Epoch 2, Val Loss: 1440840.50000
Epoch 3, Val Loss: 1244155.75000
Epoch 4, Val Loss: 1368597.87500
Epoch 5, Val Loss: 995886.25000
Epoch 6, Val Loss: 1070750.62500
Epoch 7, Val Loss: 1125654.00000
Epoch 8, Val Loss: 1053188.50000
Epoch 9, Val Loss: 877981.31250
Epoch 10, Val Loss: 857734.50000
Epoch 11, Val Loss: 1004248.43750
Epoch 12, Val Loss: 828356.18750
Epoch 13, Val Loss: 845857.68750
Epoch 14, Val Loss: 659852.93750
Epoch 15, Val Loss: 724164.50000
Epoch 16, Val Loss: 737607.87500
Epoch 17, Val Loss: 754183.37500
Epoch 18, Val Loss: 822694.25000
Epoch 19, Val Loss: 715907.37500
Epoch 20, Val Loss: 749476.56250
Epoch 21, Val Loss: 730881.18750
Epoch 22, Val Loss: 713615.18750
Epoch 23, Val Loss: 733169.56250
Epoch 24, Val Loss: 737956.75000
Epoch 25, Val Loss: 604556.43750
Epoch 26, Val Loss: 693738.81250
Epoch 27, Val Loss: 771011.37500
Epoch 28, Val Loss: 624998.25000
Epoch 29, Val Loss: 738080.43750
Epoch 30, Val Loss: 593497.56250
Epoch 31, Val Loss: 544573.50000
Epoch 32, Val Loss: 636353.37500
Epoch 33, Val Loss: 794463.37500
Epoch 34, Val Loss: 850608.81250
Epoch 35, Val Loss: 658816.75000
Epoch 36, Val Loss: 548514.37500
Epoch 37, Val Loss: 530166.75000
Epoch 38, Val Loss: 482270.78125
Epoch 39, Val Loss: 547959.87500
Epoch 40, Val Loss: 652694.37500
Epoch 41, Val Loss: 541479.93750
Epoch 42, Val Loss: 566513.37500
Epoch 43, Val Loss: 630708.68750
Epoch 44, Val Loss: 663686.06250
Epoch 45, Val Loss: 512269.03125
Epoch 46, Val Loss: 506814.50000
Epoch 47, Val Loss: 638420.37500
Epoch 48, Val Loss: 610306.93750
Epoch 49, Val Loss: 454202.68750
Epoch 50, Val Loss: 612708.43750
Epoch 51, Val Loss: 638489.25000
Epoch 52, Val Loss: 559044.87500
Epoch 53, Val Loss: 543243.93750
Epoch 54, Val Loss: 598064.43750
Epoch 55, Val Loss: 582167.00000
Epoch 56, Val Loss: 525065.93750
Epoch 57, Val Loss: 581509.56250
Epoch 58, Val Loss: 443277.93750
Epoch 59, Val Loss: 520456.50000
Epoch 60, Val Loss: 618588.06250
Epoch 61, Val Loss: 539583.75000
Epoch 62, Val Loss: 444241.31250
Epoch 63, Val Loss: 481651.06250
Epoch 64, Val Loss: 650679.18750
Epoch 65, Val Loss: 486753.90625
Epoch 66, Val Loss: 495591.31250
Epoch 67, Val Loss: 502489.90625
Epoch 68, Val Loss: 527984.37500
Epoch 69, Val Loss: 477491.21875
Epoch 70, Val Loss: 431742.37500
Epoch 71, Val Loss: 464361.59375
Epoch 72, Val Loss: 449443.53125
Epoch 73, Val Loss: 547195.00000
Epoch 74, Val Loss: 524178.78125
Epoch 75, Val Loss: 445509.62500
Epoch 76, Val Loss: 418118.56250
Epoch 77, Val Loss: 528198.18750
Epoch 78, Val Loss: 441340.40625
Epoch 79, Val Loss: 409749.43750
Epoch 80, Val Loss: 510556.28125
Epoch 81, Val Loss: 422852.03125
Epoch 82, Val Loss: 515131.59375
Epoch 83, Val Loss: 490822.68750
Epoch 84, Val Loss: 595521.00000
Epoch 85, Val Loss: 514219.15625
Epoch 86, Val Loss: 442404.68750
Epoch 87, Val Loss: 496486.78125
Epoch 88, Val Loss: 557347.12500
Epoch 89, Val Loss: 367600.34375
Epoch 90, Val Loss: 380101.03125
Epoch 91, Val Loss: 537307.87500
Epoch 92, Val Loss: 470106.31250
Epoch 93, Val Loss: 429263.03125
Epoch 94, Val Loss: 458911.31250
Epoch 95, Val Loss: 451747.21875
Epoch 96, Val Loss: 362952.53125
Epoch 97, Val Loss: 510604.03125
Epoch 98, Val Loss: 479492.28125
Epoch 99, Val Loss: 418878.28125
Epoch 100, Val Loss: 392396.31250
Epoch 101, Val Loss: 591447.81250
Epoch 102, Val Loss: 495376.46875
Epoch 103, Val Loss: 393186.96875
Epoch 104, Val Loss: 443764.37500
Epoch 105, Val Loss: 395601.25000
Epoch 106, Val Loss: 460965.90625
Epoch 107, Val Loss: 482401.43750
Epoch 108, Val Loss: 507748.09375
Epoch 109, Val Loss: 482265.31250
Epoch 110, Val Loss: 559094.06250
Epoch 111, Val Loss: 396146.12500
Epoch 112, Val Loss: 405945.25000
Epoch 113, Val Loss: 412758.59375
Epoch 114, Val Loss: 467506.56250
Epoch 115, Val Loss: 411969.81250
Epoch 116, Val Loss: 473989.78125
Epoch 117, Val Loss: 452162.03125
Early stopping applies.
{'MSE - mean': 368619.8859614548, 'MSE - std': 0.0, 'R2 - mean': 0.9760253057515339, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 3139645.75000
Epoch 1, Val Loss: 1612034.75000
Epoch 2, Val Loss: 1540484.75000
Epoch 3, Val Loss: 1357457.12500
Epoch 4, Val Loss: 1057792.87500
Epoch 5, Val Loss: 939993.18750
Epoch 6, Val Loss: 853000.18750
Epoch 7, Val Loss: 743808.06250
Epoch 8, Val Loss: 812300.81250
Epoch 9, Val Loss: 647471.56250
Epoch 10, Val Loss: 723702.62500
Epoch 11, Val Loss: 641672.37500
Epoch 12, Val Loss: 836016.75000
Epoch 13, Val Loss: 699916.37500
Epoch 14, Val Loss: 652914.25000
Epoch 15, Val Loss: 627503.37500
Epoch 16, Val Loss: 907985.56250
Epoch 17, Val Loss: 739046.93750
Epoch 18, Val Loss: 703987.43750
Epoch 19, Val Loss: 611947.25000
Epoch 20, Val Loss: 658788.68750
Epoch 21, Val Loss: 686126.81250
Epoch 22, Val Loss: 565743.31250
Epoch 23, Val Loss: 560759.31250
Epoch 24, Val Loss: 537908.00000
Epoch 25, Val Loss: 681043.68750
Epoch 26, Val Loss: 731829.62500
Epoch 27, Val Loss: 589173.56250
Epoch 28, Val Loss: 706317.87500
Epoch 29, Val Loss: 612178.93750
Epoch 30, Val Loss: 585551.18750
Epoch 31, Val Loss: 608956.37500
Epoch 32, Val Loss: 567633.18750
Epoch 33, Val Loss: 608247.06250
Epoch 34, Val Loss: 721191.68750
Epoch 35, Val Loss: 676618.00000
Epoch 36, Val Loss: 553992.37500
Epoch 37, Val Loss: 586035.12500
Epoch 38, Val Loss: 609849.81250
Epoch 39, Val Loss: 642412.25000
Epoch 40, Val Loss: 700871.43750
Epoch 41, Val Loss: 513933.06250
Epoch 42, Val Loss: 677766.62500
Epoch 43, Val Loss: 544662.68750
Epoch 44, Val Loss: 596295.68750
Epoch 45, Val Loss: 598034.12500
Epoch 46, Val Loss: 528641.87500
Epoch 47, Val Loss: 562327.62500
Epoch 48, Val Loss: 642128.00000
Epoch 49, Val Loss: 767706.25000
Epoch 50, Val Loss: 649071.68750
Epoch 51, Val Loss: 542890.87500
Epoch 52, Val Loss: 503048.03125
Epoch 53, Val Loss: 518133.50000
Epoch 54, Val Loss: 704456.31250
Epoch 55, Val Loss: 497908.59375
Epoch 56, Val Loss: 545684.43750
Epoch 57, Val Loss: 541985.56250
Epoch 58, Val Loss: 607973.50000
Epoch 59, Val Loss: 512561.81250
Epoch 60, Val Loss: 726148.50000
Epoch 61, Val Loss: 470570.18750
Epoch 62, Val Loss: 477870.37500
Epoch 63, Val Loss: 473256.37500
Epoch 64, Val Loss: 517177.53125
Epoch 65, Val Loss: 579701.43750
Epoch 66, Val Loss: 531423.75000
Epoch 67, Val Loss: 562233.00000
Epoch 68, Val Loss: 501229.31250
Epoch 69, Val Loss: 491299.59375
Epoch 70, Val Loss: 526755.56250
Epoch 71, Val Loss: 533208.06250
Epoch 72, Val Loss: 553180.62500
Epoch 73, Val Loss: 506150.96875
Epoch 74, Val Loss: 487558.84375
Epoch 75, Val Loss: 489604.09375
Epoch 76, Val Loss: 635381.25000
Epoch 77, Val Loss: 605965.37500
Epoch 78, Val Loss: 774191.25000
Epoch 79, Val Loss: 704478.93750
Epoch 80, Val Loss: 522235.62500
Epoch 81, Val Loss: 509021.84375
Epoch 82, Val Loss: 596852.25000
Early stopping applies.
{'MSE - mean': 423270.24646557355, 'MSE - std': 54650.360504118726, 'R2 - mean': 0.9729474211201249, 'R2 - std': 0.0030778846314090114}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1609465.50000
Epoch 1, Val Loss: 1546488.00000
Epoch 2, Val Loss: 1293828.50000
Epoch 3, Val Loss: 1171005.12500
Epoch 4, Val Loss: 1221992.12500
Epoch 5, Val Loss: 967821.75000
Epoch 6, Val Loss: 1035805.75000
Epoch 7, Val Loss: 979891.25000
Epoch 8, Val Loss: 982738.68750
Epoch 9, Val Loss: 996460.37500
Epoch 10, Val Loss: 939977.56250
Epoch 11, Val Loss: 906677.93750
Epoch 12, Val Loss: 848927.81250
Epoch 13, Val Loss: 822668.56250
Epoch 14, Val Loss: 905519.06250
Epoch 15, Val Loss: 1096335.62500
Epoch 16, Val Loss: 772701.56250
Epoch 17, Val Loss: 1146064.87500
Epoch 18, Val Loss: 894940.00000
Epoch 19, Val Loss: 809886.25000
Epoch 20, Val Loss: 829874.81250
Epoch 21, Val Loss: 793000.06250
Epoch 22, Val Loss: 826012.81250
Epoch 23, Val Loss: 727010.56250
Epoch 24, Val Loss: 764051.00000
Epoch 25, Val Loss: 716860.25000
Epoch 26, Val Loss: 730901.93750
Epoch 27, Val Loss: 898127.43750
Epoch 28, Val Loss: 802508.56250
Epoch 29, Val Loss: 878079.00000
Epoch 30, Val Loss: 753379.00000
Epoch 31, Val Loss: 758685.75000
Epoch 32, Val Loss: 813305.75000
Epoch 33, Val Loss: 796565.00000
Epoch 34, Val Loss: 740684.68750
Epoch 35, Val Loss: 770774.43750
Epoch 36, Val Loss: 805532.75000
Epoch 37, Val Loss: 698778.93750
Epoch 38, Val Loss: 877845.37500
Epoch 39, Val Loss: 748132.43750
Epoch 40, Val Loss: 701336.87500
Epoch 41, Val Loss: 786014.87500
Epoch 42, Val Loss: 830286.87500
Epoch 43, Val Loss: 855967.06250
Epoch 44, Val Loss: 649943.62500
Epoch 45, Val Loss: 737972.12500
Epoch 46, Val Loss: 760364.93750
Epoch 47, Val Loss: 825549.87500
Epoch 48, Val Loss: 645715.93750
Epoch 49, Val Loss: 787944.06250
Epoch 50, Val Loss: 727102.12500
Epoch 51, Val Loss: 647219.18750
Epoch 52, Val Loss: 683985.81250
Epoch 53, Val Loss: 667051.93750
Epoch 54, Val Loss: 590515.00000
Epoch 55, Val Loss: 840943.68750
Epoch 56, Val Loss: 707240.62500
Epoch 57, Val Loss: 615792.12500
Epoch 58, Val Loss: 608802.43750
Epoch 59, Val Loss: 625346.75000
Epoch 60, Val Loss: 629639.56250
Epoch 61, Val Loss: 614306.81250
Epoch 62, Val Loss: 585189.56250
Epoch 63, Val Loss: 568362.31250
Epoch 64, Val Loss: 578366.37500
Epoch 65, Val Loss: 559377.25000
Epoch 66, Val Loss: 544799.56250
Epoch 67, Val Loss: 528712.93750
Epoch 68, Val Loss: 702230.81250
Epoch 69, Val Loss: 564820.25000
Epoch 70, Val Loss: 583803.68750
Epoch 71, Val Loss: 596562.12500
Epoch 72, Val Loss: 531095.93750
Epoch 73, Val Loss: 488113.93750
Epoch 74, Val Loss: 910405.12500
Epoch 75, Val Loss: 716695.50000
Epoch 76, Val Loss: 561016.81250
Epoch 77, Val Loss: 556857.93750
Epoch 78, Val Loss: 922895.81250
Epoch 79, Val Loss: 541915.18750
Epoch 80, Val Loss: 553130.68750
Epoch 81, Val Loss: 635491.18750
Epoch 82, Val Loss: 707356.25000
Epoch 83, Val Loss: 716555.37500
Epoch 84, Val Loss: 505062.50000
Epoch 85, Val Loss: 747566.18750
Epoch 86, Val Loss: 549033.00000
Epoch 87, Val Loss: 650271.31250
Epoch 88, Val Loss: 522070.46875
Epoch 89, Val Loss: 547906.06250
Epoch 90, Val Loss: 496414.75000
Epoch 91, Val Loss: 603139.37500
Epoch 92, Val Loss: 549658.00000
Epoch 93, Val Loss: 642021.37500
Epoch 94, Val Loss: 505104.96875
Early stopping applies.
{'MSE - mean': 447619.69889584277, 'MSE - std': 56363.992076454706, 'R2 - mean': 0.9716530713760748, 'R2 - std': 0.0031090617645876434}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1748961.12500
Epoch 1, Val Loss: 1538272.50000
Epoch 2, Val Loss: 1585842.62500
Epoch 3, Val Loss: 1728638.37500
Epoch 4, Val Loss: 1254950.50000
Epoch 5, Val Loss: 1052869.50000
Epoch 6, Val Loss: 942000.18750
Epoch 7, Val Loss: 762601.93750
Epoch 8, Val Loss: 788952.75000
Epoch 9, Val Loss: 788652.93750
Epoch 10, Val Loss: 818694.87500
Epoch 11, Val Loss: 702738.06250
Epoch 12, Val Loss: 667883.68750
Epoch 13, Val Loss: 646906.31250
Epoch 14, Val Loss: 556183.75000
Epoch 15, Val Loss: 607572.25000
Epoch 16, Val Loss: 484486.21875
Epoch 17, Val Loss: 558526.62500
Epoch 18, Val Loss: 686963.00000
Epoch 19, Val Loss: 494785.25000
Epoch 20, Val Loss: 617460.00000
Epoch 21, Val Loss: 481246.50000
Epoch 22, Val Loss: 555255.18750
Epoch 23, Val Loss: 533329.87500
Epoch 24, Val Loss: 630107.75000
Epoch 25, Val Loss: 506089.21875
Epoch 26, Val Loss: 504706.09375
Epoch 27, Val Loss: 541991.00000
Epoch 28, Val Loss: 462980.59375
Epoch 29, Val Loss: 523765.59375
Epoch 30, Val Loss: 575110.25000
Epoch 31, Val Loss: 546240.37500
Epoch 32, Val Loss: 453156.93750
Epoch 33, Val Loss: 471394.87500
Epoch 34, Val Loss: 511264.18750
Epoch 35, Val Loss: 621637.68750
Epoch 36, Val Loss: 543384.62500
Epoch 37, Val Loss: 448852.31250
Epoch 38, Val Loss: 650223.43750
Epoch 39, Val Loss: 483425.31250
Epoch 40, Val Loss: 435114.40625
Epoch 41, Val Loss: 473376.00000
Epoch 42, Val Loss: 498275.31250
Epoch 43, Val Loss: 492248.59375
Epoch 44, Val Loss: 479989.43750
Epoch 45, Val Loss: 539467.75000
Epoch 46, Val Loss: 458702.84375
Epoch 47, Val Loss: 439246.84375
Epoch 48, Val Loss: 434185.15625
Epoch 49, Val Loss: 479961.03125
Epoch 50, Val Loss: 437141.93750
Epoch 51, Val Loss: 449864.00000
Epoch 52, Val Loss: 457448.46875
Epoch 53, Val Loss: 541624.50000
Epoch 54, Val Loss: 564420.87500
Epoch 55, Val Loss: 462584.18750
Epoch 56, Val Loss: 463277.78125
Epoch 57, Val Loss: 525724.37500
Epoch 58, Val Loss: 604464.50000
Epoch 59, Val Loss: 464354.96875
Epoch 60, Val Loss: 638282.87500
Epoch 61, Val Loss: 590193.68750
Epoch 62, Val Loss: 470337.84375
Epoch 63, Val Loss: 414783.62500
Epoch 64, Val Loss: 430910.93750
Epoch 65, Val Loss: 440406.40625
Epoch 66, Val Loss: 567482.12500
Epoch 67, Val Loss: 484340.84375
Epoch 68, Val Loss: 393204.18750
Epoch 69, Val Loss: 444355.43750
Epoch 70, Val Loss: 453910.28125
Epoch 71, Val Loss: 426828.68750
Epoch 72, Val Loss: 520169.59375
Epoch 73, Val Loss: 436458.87500
Epoch 74, Val Loss: 435890.75000
Epoch 75, Val Loss: 439886.50000
Epoch 76, Val Loss: 772011.37500
Epoch 77, Val Loss: 411439.68750
Epoch 78, Val Loss: 575373.18750
Epoch 79, Val Loss: 478781.40625
Epoch 80, Val Loss: 450252.93750
Epoch 81, Val Loss: 409530.40625
Epoch 82, Val Loss: 515308.68750
Epoch 83, Val Loss: 391571.84375
Epoch 84, Val Loss: 432071.34375
Epoch 85, Val Loss: 468087.81250
Epoch 86, Val Loss: 410256.56250
Epoch 87, Val Loss: 578453.06250
Epoch 88, Val Loss: 838941.93750
Epoch 89, Val Loss: 479906.21875
Epoch 90, Val Loss: 411446.46875
Epoch 91, Val Loss: 496181.43750
Epoch 92, Val Loss: 451706.93750
Epoch 93, Val Loss: 471705.12500
Epoch 94, Val Loss: 459834.65625
Epoch 95, Val Loss: 433517.62500
Epoch 96, Val Loss: 493643.50000
Epoch 97, Val Loss: 550828.56250
Epoch 98, Val Loss: 422688.00000
Epoch 99, Val Loss: 476310.84375
Epoch 100, Val Loss: 452520.12500
Epoch 101, Val Loss: 391340.78125
Epoch 102, Val Loss: 427908.87500
Epoch 103, Val Loss: 526284.00000
Epoch 104, Val Loss: 496636.59375
Epoch 105, Val Loss: 394269.68750
Epoch 106, Val Loss: 468696.40625
Epoch 107, Val Loss: 422911.78125
Epoch 108, Val Loss: 413965.34375
Epoch 109, Val Loss: 438462.31250
Epoch 110, Val Loss: 486710.31250
Epoch 111, Val Loss: 440719.43750
Epoch 112, Val Loss: 488933.25000
Epoch 113, Val Loss: 446258.75000
Epoch 114, Val Loss: 369071.15625
Epoch 115, Val Loss: 376609.78125
Epoch 116, Val Loss: 384277.62500
Epoch 117, Val Loss: 398364.46875
Epoch 118, Val Loss: 402335.21875
Epoch 119, Val Loss: 399806.56250
Epoch 120, Val Loss: 434441.53125
Epoch 121, Val Loss: 435790.78125
Epoch 122, Val Loss: 398419.03125
Epoch 123, Val Loss: 474016.46875
Epoch 124, Val Loss: 483892.03125
Epoch 125, Val Loss: 472939.50000
Epoch 126, Val Loss: 399037.31250
Epoch 127, Val Loss: 439078.03125
Epoch 128, Val Loss: 491535.90625
Epoch 129, Val Loss: 376668.28125
Epoch 130, Val Loss: 482549.40625
Epoch 131, Val Loss: 433806.65625
Epoch 132, Val Loss: 438415.03125
Epoch 133, Val Loss: 429161.68750
Epoch 134, Val Loss: 388091.09375
Epoch 135, Val Loss: 460683.50000
Early stopping applies.
{'MSE - mean': 429064.6043907787, 'MSE - std': 58442.70098456745, 'R2 - mean': 0.9729786305040209, 'R2 - std': 0.003538505305501083}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1841210.00000
Epoch 1, Val Loss: 1615192.37500
Epoch 2, Val Loss: 1620990.87500
Epoch 3, Val Loss: 1472081.25000
Epoch 4, Val Loss: 1449073.62500
Epoch 5, Val Loss: 1275316.50000
Epoch 6, Val Loss: 1108553.00000
Epoch 7, Val Loss: 1073300.50000
Epoch 8, Val Loss: 978834.68750
Epoch 9, Val Loss: 958033.68750
Epoch 10, Val Loss: 933227.87500
Epoch 11, Val Loss: 1070039.12500
Epoch 12, Val Loss: 875434.31250
Epoch 13, Val Loss: 1035908.06250
Epoch 14, Val Loss: 832577.00000
Epoch 15, Val Loss: 1049613.37500
Epoch 16, Val Loss: 1245095.25000
Epoch 17, Val Loss: 835225.56250
Epoch 18, Val Loss: 854683.18750
Epoch 19, Val Loss: 830528.00000
Epoch 20, Val Loss: 855572.06250
Epoch 21, Val Loss: 820806.31250
Epoch 22, Val Loss: 921277.00000
Epoch 23, Val Loss: 840091.06250
Epoch 24, Val Loss: 918935.62500
Epoch 25, Val Loss: 725533.62500
Epoch 26, Val Loss: 940896.25000
Epoch 27, Val Loss: 1095294.75000
Epoch 28, Val Loss: 742736.93750
Epoch 29, Val Loss: 696485.12500
Epoch 30, Val Loss: 899800.43750
Epoch 31, Val Loss: 722950.75000
Epoch 32, Val Loss: 713553.75000
Epoch 33, Val Loss: 711893.00000
Epoch 34, Val Loss: 700446.62500
Epoch 35, Val Loss: 741413.18750
Epoch 36, Val Loss: 704656.81250
Epoch 37, Val Loss: 670118.68750
Epoch 38, Val Loss: 677756.62500
Epoch 39, Val Loss: 685757.87500
Epoch 40, Val Loss: 691466.68750
Epoch 41, Val Loss: 619434.87500
Epoch 42, Val Loss: 647874.12500
Epoch 43, Val Loss: 746433.31250
Epoch 44, Val Loss: 716642.31250
Epoch 45, Val Loss: 694660.87500
Epoch 46, Val Loss: 557333.75000
Epoch 47, Val Loss: 677062.87500
Epoch 48, Val Loss: 582644.25000
Epoch 49, Val Loss: 596557.31250
Epoch 50, Val Loss: 556511.18750
Epoch 51, Val Loss: 609634.81250
Epoch 52, Val Loss: 644148.06250
Epoch 53, Val Loss: 516685.59375
Epoch 54, Val Loss: 587225.68750
Epoch 55, Val Loss: 594369.25000
Epoch 56, Val Loss: 487139.40625
Epoch 57, Val Loss: 757748.00000
Epoch 58, Val Loss: 518657.53125
Epoch 59, Val Loss: 569431.75000
Epoch 60, Val Loss: 599682.43750
Epoch 61, Val Loss: 550610.25000
Epoch 62, Val Loss: 546508.06250
Epoch 63, Val Loss: 656336.62500
Epoch 64, Val Loss: 572404.68750
Epoch 65, Val Loss: 525034.81250
Epoch 66, Val Loss: 481907.84375
Epoch 67, Val Loss: 721092.93750
Epoch 68, Val Loss: 500815.68750
Epoch 69, Val Loss: 512087.25000
Epoch 70, Val Loss: 506775.06250
Epoch 71, Val Loss: 592551.93750
Epoch 72, Val Loss: 527606.56250
Epoch 73, Val Loss: 508419.68750
Epoch 74, Val Loss: 449849.43750
Epoch 75, Val Loss: 540061.00000
Epoch 76, Val Loss: 480621.50000
Epoch 77, Val Loss: 460196.37500
Epoch 78, Val Loss: 484032.28125
Epoch 79, Val Loss: 599520.56250
Epoch 80, Val Loss: 492839.21875
Epoch 81, Val Loss: 633842.25000
Epoch 82, Val Loss: 484447.71875
Epoch 83, Val Loss: 480902.37500
Epoch 84, Val Loss: 481149.50000
Epoch 85, Val Loss: 475008.75000
Epoch 86, Val Loss: 455033.53125
Epoch 87, Val Loss: 465085.21875
Epoch 88, Val Loss: 438029.43750
Epoch 89, Val Loss: 696598.81250
Epoch 90, Val Loss: 474096.50000
Epoch 91, Val Loss: 589649.56250
Epoch 92, Val Loss: 464007.50000
Epoch 93, Val Loss: 763686.25000
Epoch 94, Val Loss: 534670.43750
Epoch 95, Val Loss: 498015.81250
Epoch 96, Val Loss: 435444.12500
Epoch 97, Val Loss: 493220.93750
Epoch 98, Val Loss: 425755.93750
Epoch 99, Val Loss: 477968.75000
Epoch 100, Val Loss: 634887.56250
Epoch 101, Val Loss: 432708.40625
Epoch 102, Val Loss: 463051.81250
Epoch 103, Val Loss: 526388.06250
Epoch 104, Val Loss: 448049.31250
Epoch 105, Val Loss: 607453.18750
Epoch 106, Val Loss: 449863.90625
Epoch 107, Val Loss: 464604.46875
Epoch 108, Val Loss: 541665.18750
Epoch 109, Val Loss: 555274.62500
Epoch 110, Val Loss: 553093.50000
Epoch 111, Val Loss: 461258.68750
Epoch 112, Val Loss: 525705.93750
Epoch 113, Val Loss: 483468.37500
Epoch 114, Val Loss: 488575.81250
Epoch 115, Val Loss: 454814.56250
Epoch 116, Val Loss: 488376.21875
Epoch 117, Val Loss: 627477.18750
Epoch 118, Val Loss: 471524.93750
Epoch 119, Val Loss: 527413.06250
Early stopping applies.
{'MSE - mean': 429524.20394025446, 'MSE - std': 52280.82215957168, 'R2 - mean': 0.9730200352885957, 'R2 - std': 0.0031660185189588174}
Trial 55 finished with value: 429524.20394025446 and parameters: {'p_m': 0.3569980528575674, 'alpha': 8.90854625582154, 'K': 10, 'beta': 0.4597992781265461}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 3351419.50000
Epoch 1, Val Loss: 3433857.50000
Epoch 2, Val Loss: 3462264.25000
Epoch 3, Val Loss: 2947123.75000
Epoch 4, Val Loss: 2886162.25000
Epoch 5, Val Loss: 3041689.00000
Epoch 6, Val Loss: 2973763.75000
Epoch 7, Val Loss: 2912064.25000
Epoch 8, Val Loss: 2578583.25000
Epoch 9, Val Loss: 2839308.00000
Epoch 10, Val Loss: 2435973.00000
Epoch 11, Val Loss: 2542840.75000
Epoch 12, Val Loss: 2192260.75000
Epoch 13, Val Loss: 2095205.37500
Epoch 14, Val Loss: 4179942.00000
Epoch 15, Val Loss: 2551205.75000
Epoch 16, Val Loss: 2453326.50000
Epoch 17, Val Loss: 2270299.75000
Epoch 18, Val Loss: 2304554.25000
Epoch 19, Val Loss: 2307671.50000
Epoch 20, Val Loss: 2602739.25000
Epoch 21, Val Loss: 2353292.00000
Epoch 22, Val Loss: 2462111.50000
Epoch 23, Val Loss: 2244900.25000
Epoch 24, Val Loss: 1752893.37500
Epoch 25, Val Loss: 1962395.50000
Epoch 26, Val Loss: 1724710.00000
Epoch 27, Val Loss: 2184941.00000
Epoch 28, Val Loss: 1971785.87500
Epoch 29, Val Loss: 1556286.62500
Epoch 30, Val Loss: 1976823.37500
Epoch 31, Val Loss: 1606050.37500
Epoch 32, Val Loss: 1821221.37500
Epoch 33, Val Loss: 1823367.62500
Epoch 34, Val Loss: 1736446.75000
Epoch 35, Val Loss: 2072840.12500
Epoch 36, Val Loss: 2140055.00000
Epoch 37, Val Loss: 2254471.75000
Epoch 38, Val Loss: 2405780.75000
Epoch 39, Val Loss: 1714145.25000
Epoch 40, Val Loss: 1814019.00000
Epoch 41, Val Loss: 1609577.25000
Epoch 42, Val Loss: 1875080.50000
Epoch 43, Val Loss: 1802427.75000
Epoch 44, Val Loss: 1641871.25000
Epoch 45, Val Loss: 1497500.75000
Epoch 46, Val Loss: 1632670.12500
Epoch 47, Val Loss: 1355643.50000
