Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 120, Val Loss: 338497.62500
Epoch 121, Val Loss: 373912.96875
Epoch 122, Val Loss: 346427.90625
Epoch 123, Val Loss: 358295.34375
Epoch 124, Val Loss: 350217.15625
Epoch 125, Val Loss: 336814.03125
Epoch 126, Val Loss: 353577.78125
Epoch 127, Val Loss: 436281.84375
Epoch 128, Val Loss: 387460.12500
Epoch 129, Val Loss: 350812.84375
Epoch 130, Val Loss: 355222.06250
Epoch 131, Val Loss: 369589.21875
Epoch 132, Val Loss: 344791.25000
Epoch 133, Val Loss: 351623.31250
Epoch 134, Val Loss: 365088.78125
Epoch 135, Val Loss: 360372.09375
Epoch 136, Val Loss: 355446.09375
Epoch 137, Val Loss: 356595.34375
Epoch 138, Val Loss: 411767.15625
Epoch 139, Val Loss: 356406.71875
Epoch 140, Val Loss: 338391.65625
Epoch 141, Val Loss: 341499.50000
Epoch 142, Val Loss: 368003.21875
Epoch 143, Val Loss: 360906.00000
Epoch 144, Val Loss: 354902.34375
Epoch 145, Val Loss: 374384.25000
Epoch 146, Val Loss: 366375.00000
Early stopping applies.
{'MSE - mean': 358159.9573240327, 'MSE - std': 20196.513844722936, 'R2 - mean': 0.97749893217522, 'R2 - std': 0.0011161739981607468}
Trial 83 finished with value: 358159.9573240327 and parameters: {'p_m': 0.4640903472457166, 'alpha': 9.2348220938867, 'K': 20, 'beta': 0.10647582397904368}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1957151.37500
Epoch 1, Val Loss: 1681482.75000
Epoch 2, Val Loss: 1425840.87500
Epoch 3, Val Loss: 1108155.50000
Epoch 4, Val Loss: 880795.06250
Epoch 5, Val Loss: 777814.00000
Epoch 6, Val Loss: 818618.50000
Epoch 7, Val Loss: 660678.12500
Epoch 8, Val Loss: 648574.25000
Epoch 9, Val Loss: 652444.31250
Epoch 10, Val Loss: 562684.87500
Epoch 11, Val Loss: 961823.18750
Epoch 12, Val Loss: 560671.62500
Epoch 13, Val Loss: 544230.37500
Epoch 14, Val Loss: 530307.00000
Epoch 15, Val Loss: 505455.21875
Epoch 16, Val Loss: 486021.78125
Epoch 17, Val Loss: 561070.00000
Epoch 18, Val Loss: 634755.68750
Epoch 19, Val Loss: 503446.75000
Epoch 20, Val Loss: 449196.21875
Epoch 21, Val Loss: 539677.75000
Epoch 22, Val Loss: 495200.56250
Epoch 23, Val Loss: 471398.68750
Epoch 24, Val Loss: 418961.50000
Epoch 25, Val Loss: 442233.78125
Epoch 26, Val Loss: 459540.03125
Epoch 27, Val Loss: 442384.12500
Epoch 28, Val Loss: 469150.40625
Epoch 29, Val Loss: 446189.43750
Epoch 30, Val Loss: 435951.53125
Epoch 31, Val Loss: 424037.62500
Epoch 32, Val Loss: 439790.03125
Epoch 33, Val Loss: 541346.18750
Epoch 34, Val Loss: 456795.71875
Epoch 35, Val Loss: 437246.65625
Epoch 36, Val Loss: 431165.40625
Epoch 37, Val Loss: 420502.68750
Epoch 38, Val Loss: 409055.68750
Epoch 39, Val Loss: 506967.15625
Epoch 40, Val Loss: 429862.56250
Epoch 41, Val Loss: 544793.18750
Epoch 42, Val Loss: 459070.46875
Epoch 43, Val Loss: 454526.00000
Epoch 44, Val Loss: 436061.12500
Epoch 45, Val Loss: 399671.71875
Epoch 46, Val Loss: 422021.53125
Epoch 47, Val Loss: 420046.40625
Epoch 48, Val Loss: 403908.03125
Epoch 49, Val Loss: 397946.93750
Epoch 50, Val Loss: 382792.21875
Epoch 51, Val Loss: 400891.84375
Epoch 52, Val Loss: 361210.09375
Epoch 53, Val Loss: 442923.68750
Epoch 54, Val Loss: 557895.12500
Epoch 55, Val Loss: 419810.09375
Epoch 56, Val Loss: 523680.65625
Epoch 57, Val Loss: 372160.65625
Epoch 58, Val Loss: 381794.81250
Epoch 59, Val Loss: 361020.37500
Epoch 60, Val Loss: 434896.28125
Epoch 61, Val Loss: 375297.78125
Epoch 62, Val Loss: 423251.53125
Epoch 63, Val Loss: 422722.12500
Epoch 64, Val Loss: 373503.62500
Epoch 65, Val Loss: 484812.31250
Epoch 66, Val Loss: 412070.59375
Epoch 67, Val Loss: 349992.84375
Epoch 68, Val Loss: 428980.03125
Epoch 69, Val Loss: 364244.46875
Epoch 70, Val Loss: 353302.40625
Epoch 71, Val Loss: 455502.59375
Epoch 72, Val Loss: 530524.93750
Epoch 73, Val Loss: 350522.84375
Epoch 74, Val Loss: 382778.78125
Epoch 75, Val Loss: 357538.03125
Epoch 76, Val Loss: 325131.87500
Epoch 77, Val Loss: 406571.78125
Epoch 78, Val Loss: 374969.81250
Epoch 79, Val Loss: 363118.93750
Epoch 80, Val Loss: 376379.56250
Epoch 81, Val Loss: 367633.18750
Epoch 82, Val Loss: 356005.40625
Epoch 83, Val Loss: 449100.40625
Epoch 84, Val Loss: 338044.15625
Epoch 85, Val Loss: 366040.43750
Epoch 86, Val Loss: 331887.18750
Epoch 87, Val Loss: 377410.12500
Epoch 88, Val Loss: 352333.21875
Epoch 89, Val Loss: 345999.12500
Epoch 90, Val Loss: 436219.62500
Epoch 91, Val Loss: 338188.59375
Epoch 92, Val Loss: 369441.03125
Epoch 93, Val Loss: 403591.40625
Epoch 94, Val Loss: 359047.43750
Epoch 95, Val Loss: 324255.90625
Epoch 96, Val Loss: 341398.31250
Epoch 97, Val Loss: 341318.21875
Epoch 98, Val Loss: 442354.03125
Epoch 99, Val Loss: 392835.25000
Epoch 100, Val Loss: 337882.46875
Epoch 101, Val Loss: 316559.00000
Epoch 102, Val Loss: 341671.25000
Epoch 103, Val Loss: 386430.12500
Epoch 104, Val Loss: 370590.31250
Epoch 105, Val Loss: 367944.28125
Epoch 106, Val Loss: 328594.12500
Epoch 107, Val Loss: 327849.37500
Epoch 108, Val Loss: 463044.40625
Epoch 109, Val Loss: 368964.78125
Epoch 110, Val Loss: 324071.53125
Epoch 111, Val Loss: 346206.03125
Epoch 112, Val Loss: 373382.78125
Epoch 113, Val Loss: 329537.84375
Epoch 114, Val Loss: 314010.21875
Epoch 115, Val Loss: 318350.68750
Epoch 116, Val Loss: 361630.46875
Epoch 117, Val Loss: 334224.87500
Epoch 118, Val Loss: 318280.96875
Epoch 119, Val Loss: 396432.28125
Epoch 120, Val Loss: 345306.68750
Epoch 121, Val Loss: 326967.12500
Epoch 122, Val Loss: 413038.00000
Epoch 123, Val Loss: 388654.78125
Epoch 124, Val Loss: 316437.62500
Epoch 125, Val Loss: 320445.93750
Epoch 126, Val Loss: 313131.84375
Epoch 127, Val Loss: 306525.59375
Epoch 128, Val Loss: 356248.31250
Epoch 129, Val Loss: 407086.09375
Epoch 130, Val Loss: 398330.46875
Epoch 131, Val Loss: 313475.43750
Epoch 132, Val Loss: 332480.31250
Epoch 133, Val Loss: 332327.93750
Epoch 134, Val Loss: 306680.15625
Epoch 135, Val Loss: 319260.65625
Epoch 136, Val Loss: 337381.34375
Epoch 137, Val Loss: 311618.03125
Epoch 138, Val Loss: 313561.50000
Epoch 139, Val Loss: 322623.06250
Epoch 140, Val Loss: 311399.46875
Epoch 141, Val Loss: 330409.53125
Epoch 142, Val Loss: 304003.31250
Epoch 143, Val Loss: 319703.37500
Epoch 144, Val Loss: 333603.31250
Epoch 145, Val Loss: 333870.09375
Epoch 146, Val Loss: 311606.65625
Epoch 147, Val Loss: 346202.84375
Epoch 148, Val Loss: 323832.43750
Epoch 149, Val Loss: 328700.09375
Epoch 150, Val Loss: 348921.84375
Epoch 151, Val Loss: 369087.93750
Epoch 152, Val Loss: 358723.81250
Epoch 153, Val Loss: 343138.93750
Epoch 154, Val Loss: 339116.15625
Epoch 155, Val Loss: 319832.50000
Epoch 156, Val Loss: 327024.18750
Epoch 157, Val Loss: 395093.50000
Epoch 158, Val Loss: 410371.12500
Epoch 159, Val Loss: 318588.15625
Epoch 160, Val Loss: 347444.50000
Epoch 161, Val Loss: 299039.78125
Epoch 162, Val Loss: 338094.87500
Epoch 163, Val Loss: 302719.78125
Epoch 164, Val Loss: 328454.21875
Epoch 165, Val Loss: 329658.68750
Epoch 166, Val Loss: 319625.50000
Epoch 167, Val Loss: 353589.84375
Epoch 168, Val Loss: 318661.40625
Epoch 169, Val Loss: 339942.25000
Epoch 170, Val Loss: 334293.34375
Epoch 171, Val Loss: 337850.96875
Epoch 172, Val Loss: 348280.00000
Epoch 173, Val Loss: 308896.40625
Epoch 174, Val Loss: 371984.46875
Epoch 175, Val Loss: 352745.84375
Epoch 176, Val Loss: 296294.40625
Epoch 177, Val Loss: 327318.09375
Epoch 178, Val Loss: 341024.25000
Epoch 179, Val Loss: 319652.12500
Epoch 180, Val Loss: 314793.53125
Epoch 181, Val Loss: 327939.59375
Epoch 182, Val Loss: 310434.12500
Epoch 183, Val Loss: 306048.03125
Epoch 184, Val Loss: 308328.03125
Epoch 185, Val Loss: 294921.75000
Epoch 186, Val Loss: 307542.28125
Epoch 187, Val Loss: 300695.31250
Epoch 188, Val Loss: 335946.93750
Epoch 189, Val Loss: 379540.65625
Epoch 190, Val Loss: 299623.09375
Epoch 191, Val Loss: 318293.18750
Epoch 192, Val Loss: 341907.53125
Epoch 193, Val Loss: 336404.90625
Epoch 194, Val Loss: 653968.87500
Epoch 195, Val Loss: 347729.12500
Epoch 196, Val Loss: 325938.75000
Epoch 197, Val Loss: 345636.46875
Epoch 198, Val Loss: 331244.71875
Epoch 199, Val Loss: 313023.75000
Epoch 200, Val Loss: 307777.50000
Epoch 201, Val Loss: 297753.21875
Epoch 202, Val Loss: 315175.59375
Epoch 203, Val Loss: 322118.68750
Epoch 204, Val Loss: 296446.37500
Epoch 205, Val Loss: 295058.59375
Epoch 206, Val Loss: 345722.90625
Early stopping applies.
{'MSE - mean': 299641.3111221157, 'MSE - std': 0.0, 'R2 - mean': 0.9805116080495088, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1919895.75000
Epoch 1, Val Loss: 1555243.25000
Epoch 2, Val Loss: 1232108.12500
Epoch 3, Val Loss: 987068.18750
Epoch 4, Val Loss: 928291.56250
Epoch 5, Val Loss: 837923.56250
Epoch 6, Val Loss: 840367.56250
Epoch 7, Val Loss: 741996.06250
Epoch 8, Val Loss: 718168.06250
Epoch 9, Val Loss: 704820.37500
Epoch 10, Val Loss: 729092.81250
Epoch 11, Val Loss: 712452.06250
Epoch 12, Val Loss: 826559.68750
Epoch 13, Val Loss: 605348.43750
Epoch 14, Val Loss: 598276.18750
Epoch 15, Val Loss: 582701.18750
Epoch 16, Val Loss: 588184.87500
Epoch 17, Val Loss: 541831.87500
Epoch 18, Val Loss: 539433.93750
Epoch 19, Val Loss: 542212.81250
Epoch 20, Val Loss: 581823.18750
Epoch 21, Val Loss: 752042.62500
Epoch 22, Val Loss: 516596.87500
Epoch 23, Val Loss: 614964.87500
Epoch 24, Val Loss: 502151.43750
Epoch 25, Val Loss: 480646.93750
Epoch 26, Val Loss: 500935.03125
Epoch 27, Val Loss: 492390.40625
Epoch 28, Val Loss: 488394.75000
Epoch 29, Val Loss: 506304.68750
Epoch 30, Val Loss: 538541.12500
Epoch 31, Val Loss: 469277.50000
Epoch 32, Val Loss: 504003.90625
Epoch 33, Val Loss: 508543.53125
Epoch 34, Val Loss: 477766.56250
Epoch 35, Val Loss: 454556.56250
Epoch 36, Val Loss: 438638.40625
Epoch 37, Val Loss: 434718.28125
Epoch 38, Val Loss: 449056.12500
Epoch 39, Val Loss: 451928.18750
Epoch 40, Val Loss: 452300.68750
Epoch 41, Val Loss: 447741.68750
Epoch 42, Val Loss: 549685.81250
Epoch 43, Val Loss: 416310.87500
Epoch 44, Val Loss: 422038.21875
Epoch 45, Val Loss: 449709.84375
Epoch 46, Val Loss: 461268.93750
Epoch 47, Val Loss: 413720.40625
Epoch 48, Val Loss: 466258.09375
Epoch 49, Val Loss: 427982.56250
Epoch 50, Val Loss: 426404.59375
Epoch 51, Val Loss: 411242.09375
Epoch 52, Val Loss: 400712.96875
Epoch 53, Val Loss: 413211.62500
Epoch 54, Val Loss: 412906.00000
Epoch 55, Val Loss: 432564.75000
Epoch 56, Val Loss: 429295.34375
Epoch 57, Val Loss: 397336.50000
Epoch 58, Val Loss: 464006.65625
Epoch 59, Val Loss: 389836.65625
Epoch 60, Val Loss: 408227.25000
Epoch 61, Val Loss: 406291.25000
Epoch 62, Val Loss: 404181.81250
Epoch 63, Val Loss: 475045.03125
Epoch 64, Val Loss: 417899.12500
Epoch 65, Val Loss: 409422.93750
Epoch 66, Val Loss: 426245.50000
Epoch 67, Val Loss: 429869.25000
Epoch 68, Val Loss: 433641.43750
Epoch 69, Val Loss: 493068.40625
Epoch 70, Val Loss: 425604.31250
Epoch 71, Val Loss: 498006.31250
Epoch 72, Val Loss: 387827.84375
Epoch 73, Val Loss: 469109.78125
Epoch 74, Val Loss: 380802.00000
Epoch 75, Val Loss: 428441.84375
Epoch 76, Val Loss: 374593.50000
Epoch 77, Val Loss: 402691.62500
Epoch 78, Val Loss: 437872.00000
Epoch 79, Val Loss: 384922.15625
Epoch 80, Val Loss: 386033.03125
Epoch 81, Val Loss: 390270.93750
Epoch 82, Val Loss: 381656.34375
Epoch 83, Val Loss: 384958.31250
Epoch 84, Val Loss: 392410.65625
Epoch 85, Val Loss: 383044.84375
Epoch 86, Val Loss: 383681.59375
Epoch 87, Val Loss: 390660.93750
Epoch 88, Val Loss: 409852.96875
Epoch 89, Val Loss: 419651.21875
Epoch 90, Val Loss: 413117.25000
Epoch 91, Val Loss: 382401.68750
Epoch 92, Val Loss: 381939.90625
Epoch 93, Val Loss: 393098.50000
Epoch 94, Val Loss: 377891.93750
Epoch 95, Val Loss: 434354.87500
Epoch 96, Val Loss: 471242.59375
Epoch 97, Val Loss: 416362.87500
Early stopping applies.
{'MSE - mean': 340073.525649318, 'MSE - std': 40432.214527202304, 'R2 - mean': 0.9782613282132627, 'R2 - std': 0.0022502798362460386}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1590190.12500
Epoch 1, Val Loss: 1152728.25000
Epoch 2, Val Loss: 974338.43750
Epoch 3, Val Loss: 882849.50000
Epoch 4, Val Loss: 797347.18750
Epoch 5, Val Loss: 750034.81250
Epoch 6, Val Loss: 734576.87500
Epoch 7, Val Loss: 750456.25000
Epoch 8, Val Loss: 713536.81250
Epoch 9, Val Loss: 703281.00000
Epoch 10, Val Loss: 663952.68750
Epoch 11, Val Loss: 645035.18750
Epoch 12, Val Loss: 628407.68750
Epoch 13, Val Loss: 600883.50000
Epoch 14, Val Loss: 603929.12500
Epoch 15, Val Loss: 546792.50000
Epoch 16, Val Loss: 516263.03125
Epoch 17, Val Loss: 571065.18750
Epoch 18, Val Loss: 566644.31250
Epoch 19, Val Loss: 524633.00000
Epoch 20, Val Loss: 513336.87500
Epoch 21, Val Loss: 497343.53125
Epoch 22, Val Loss: 515920.68750
Epoch 23, Val Loss: 484850.56250
Epoch 24, Val Loss: 494904.18750
Epoch 25, Val Loss: 595707.56250
Epoch 26, Val Loss: 519527.75000
Epoch 27, Val Loss: 461022.18750
Epoch 28, Val Loss: 475602.59375
Epoch 29, Val Loss: 468810.59375
Epoch 30, Val Loss: 463826.65625
Epoch 31, Val Loss: 467758.96875
Epoch 32, Val Loss: 459852.00000
Epoch 33, Val Loss: 456031.15625
Epoch 34, Val Loss: 700064.31250
Epoch 35, Val Loss: 443871.84375
Epoch 36, Val Loss: 445676.50000
Epoch 37, Val Loss: 439347.53125
Epoch 38, Val Loss: 525311.87500
Epoch 39, Val Loss: 493530.78125
Epoch 40, Val Loss: 433419.93750
Epoch 41, Val Loss: 471068.65625
Epoch 42, Val Loss: 491254.12500
Epoch 43, Val Loss: 519846.28125
Epoch 44, Val Loss: 483796.56250
Epoch 45, Val Loss: 441838.03125
Epoch 46, Val Loss: 418453.53125
Epoch 47, Val Loss: 442026.28125
Epoch 48, Val Loss: 453174.65625
Epoch 49, Val Loss: 509819.93750
Epoch 50, Val Loss: 436064.68750
Epoch 51, Val Loss: 482244.68750
Epoch 52, Val Loss: 503580.96875
Epoch 53, Val Loss: 455297.84375
Epoch 54, Val Loss: 442719.40625
Epoch 55, Val Loss: 512724.65625
Epoch 56, Val Loss: 412389.53125
Epoch 57, Val Loss: 559642.75000
Epoch 58, Val Loss: 417018.78125
Epoch 59, Val Loss: 406662.87500
Epoch 60, Val Loss: 451336.96875
Epoch 61, Val Loss: 420177.93750
Epoch 62, Val Loss: 497680.56250
Epoch 63, Val Loss: 442134.12500
Epoch 64, Val Loss: 437947.53125
Epoch 65, Val Loss: 633317.93750
Epoch 66, Val Loss: 428190.09375
Epoch 67, Val Loss: 405310.50000
Epoch 68, Val Loss: 428558.21875
Epoch 69, Val Loss: 398188.84375
Epoch 70, Val Loss: 445844.50000
Epoch 71, Val Loss: 478418.00000
Epoch 72, Val Loss: 404398.28125
Epoch 73, Val Loss: 447834.93750
Epoch 74, Val Loss: 400820.03125
Epoch 75, Val Loss: 402142.96875
Epoch 76, Val Loss: 423974.09375
Epoch 77, Val Loss: 412709.43750
Epoch 78, Val Loss: 518254.31250
Epoch 79, Val Loss: 421770.68750
Epoch 80, Val Loss: 564403.12500
Epoch 81, Val Loss: 445873.84375
Epoch 82, Val Loss: 405585.43750
Epoch 83, Val Loss: 400370.65625
Epoch 84, Val Loss: 411178.18750
Epoch 85, Val Loss: 411830.40625
Epoch 86, Val Loss: 412390.40625
Epoch 87, Val Loss: 410629.34375
Epoch 88, Val Loss: 430886.21875
Epoch 89, Val Loss: 505597.43750
Epoch 90, Val Loss: 413733.90625
Early stopping applies.
{'MSE - mean': 361524.0014786139, 'MSE - std': 44834.01024135829, 'R2 - mean': 0.9771049253786503, 'R2 - std': 0.0024597509208744268}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1591185.25000
Epoch 1, Val Loss: 1380932.37500
Epoch 2, Val Loss: 1296771.25000
Epoch 3, Val Loss: 966177.00000
Epoch 4, Val Loss: 1220504.12500
Epoch 5, Val Loss: 819859.87500
Epoch 6, Val Loss: 778939.56250
Epoch 7, Val Loss: 916673.56250
Epoch 8, Val Loss: 718083.50000
Epoch 9, Val Loss: 821717.18750
Epoch 10, Val Loss: 621548.25000
Epoch 11, Val Loss: 547447.31250
Epoch 12, Val Loss: 544039.87500
Epoch 13, Val Loss: 525243.56250
Epoch 14, Val Loss: 710159.87500
Epoch 15, Val Loss: 503172.78125
Epoch 16, Val Loss: 730427.87500
Epoch 17, Val Loss: 486317.12500
Epoch 18, Val Loss: 513426.00000
Epoch 19, Val Loss: 493652.68750
Epoch 20, Val Loss: 482292.09375
Epoch 21, Val Loss: 547417.56250
Epoch 22, Val Loss: 491549.90625
Epoch 23, Val Loss: 501508.59375
Epoch 24, Val Loss: 717708.06250
Epoch 25, Val Loss: 482292.59375
Epoch 26, Val Loss: 509890.84375
Epoch 27, Val Loss: 508417.53125
Epoch 28, Val Loss: 495542.18750
Epoch 29, Val Loss: 494330.31250
Epoch 30, Val Loss: 477661.53125
Epoch 31, Val Loss: 456154.12500
Epoch 32, Val Loss: 455526.21875
Epoch 33, Val Loss: 534543.68750
Epoch 34, Val Loss: 466375.50000
Epoch 35, Val Loss: 456621.31250
Epoch 36, Val Loss: 503395.53125
Epoch 37, Val Loss: 534029.81250
Epoch 38, Val Loss: 521170.03125
Epoch 39, Val Loss: 489327.93750
Epoch 40, Val Loss: 448735.25000
Epoch 41, Val Loss: 506350.96875
Epoch 42, Val Loss: 486780.18750
Epoch 43, Val Loss: 469786.65625
Epoch 44, Val Loss: 482359.90625
Epoch 45, Val Loss: 457671.62500
Epoch 46, Val Loss: 477462.12500
Epoch 47, Val Loss: 426167.68750
Epoch 48, Val Loss: 542422.87500
Epoch 49, Val Loss: 479916.50000
Epoch 50, Val Loss: 477956.87500
Epoch 51, Val Loss: 468497.21875
Epoch 52, Val Loss: 421778.56250
Epoch 53, Val Loss: 426324.03125
Epoch 54, Val Loss: 432082.37500
Epoch 55, Val Loss: 499545.53125
Epoch 56, Val Loss: 420847.84375
Epoch 57, Val Loss: 454149.84375
Epoch 58, Val Loss: 441247.81250
Epoch 59, Val Loss: 447111.90625
Epoch 60, Val Loss: 437884.75000
Epoch 61, Val Loss: 448490.28125
Epoch 62, Val Loss: 403987.50000
Epoch 63, Val Loss: 606603.56250
Epoch 64, Val Loss: 466504.12500
Epoch 65, Val Loss: 406878.28125
Epoch 66, Val Loss: 427012.21875
Epoch 67, Val Loss: 410605.03125
Epoch 68, Val Loss: 439306.50000
Epoch 69, Val Loss: 432653.15625
Epoch 70, Val Loss: 404580.03125
Epoch 71, Val Loss: 396674.18750
Epoch 72, Val Loss: 398365.62500
Epoch 73, Val Loss: 393305.06250
Epoch 74, Val Loss: 493365.75000
Epoch 75, Val Loss: 409812.09375
Epoch 76, Val Loss: 417507.21875
Epoch 77, Val Loss: 419904.93750
Epoch 78, Val Loss: 413593.93750
Epoch 79, Val Loss: 386657.28125
Epoch 80, Val Loss: 453304.03125
Epoch 81, Val Loss: 460934.84375
Epoch 82, Val Loss: 521386.31250
Epoch 83, Val Loss: 407821.06250
Epoch 84, Val Loss: 389871.12500
Epoch 85, Val Loss: 381196.31250
Epoch 86, Val Loss: 400605.71875
Epoch 87, Val Loss: 409082.00000
Epoch 88, Val Loss: 379018.59375
Epoch 89, Val Loss: 407315.40625
Epoch 90, Val Loss: 499451.50000
Epoch 91, Val Loss: 382807.28125
Epoch 92, Val Loss: 398989.31250
Epoch 93, Val Loss: 507656.03125
Epoch 94, Val Loss: 441241.93750
Epoch 95, Val Loss: 527301.81250
Epoch 96, Val Loss: 427134.50000
Epoch 97, Val Loss: 411493.06250
Epoch 98, Val Loss: 459562.75000
Epoch 99, Val Loss: 385550.34375
Epoch 100, Val Loss: 427898.37500
Epoch 101, Val Loss: 422839.43750
Epoch 102, Val Loss: 422297.03125
Epoch 103, Val Loss: 379958.81250
Epoch 104, Val Loss: 432842.18750
Epoch 105, Val Loss: 378867.84375
Epoch 106, Val Loss: 428550.40625
Epoch 107, Val Loss: 430056.96875
Epoch 108, Val Loss: 448118.68750
Epoch 109, Val Loss: 460918.12500
Epoch 110, Val Loss: 375191.06250
Epoch 111, Val Loss: 386323.12500
Epoch 112, Val Loss: 396826.09375
Epoch 113, Val Loss: 484351.34375
Epoch 114, Val Loss: 383739.68750
Epoch 115, Val Loss: 376499.21875
Epoch 116, Val Loss: 438581.03125
Epoch 117, Val Loss: 381273.15625
Epoch 118, Val Loss: 418569.53125
Epoch 119, Val Loss: 381671.12500
Epoch 120, Val Loss: 400454.75000
Epoch 121, Val Loss: 391903.78125
Epoch 122, Val Loss: 528822.62500
Epoch 123, Val Loss: 372980.93750
Epoch 124, Val Loss: 381883.31250
Epoch 125, Val Loss: 424522.78125
Epoch 126, Val Loss: 411342.03125
Epoch 127, Val Loss: 376342.31250
Epoch 128, Val Loss: 389073.84375
Epoch 129, Val Loss: 517897.62500
Epoch 130, Val Loss: 408006.18750
Epoch 131, Val Loss: 392411.93750
Epoch 132, Val Loss: 363419.78125
Epoch 133, Val Loss: 541304.00000
Epoch 134, Val Loss: 385280.28125
Epoch 135, Val Loss: 383681.68750
Epoch 136, Val Loss: 398057.15625
Epoch 137, Val Loss: 409618.09375
Epoch 138, Val Loss: 399054.84375
Epoch 139, Val Loss: 396880.68750
Epoch 140, Val Loss: 396678.84375
Epoch 141, Val Loss: 380553.68750
Epoch 142, Val Loss: 445624.96875
Epoch 143, Val Loss: 408503.90625
Epoch 144, Val Loss: 393710.31250
Epoch 145, Val Loss: 385617.03125
Epoch 146, Val Loss: 377060.00000
Epoch 147, Val Loss: 389269.31250
Epoch 148, Val Loss: 534836.12500
Epoch 149, Val Loss: 369344.03125
Epoch 150, Val Loss: 397556.03125
Epoch 151, Val Loss: 457889.78125
Epoch 152, Val Loss: 371894.68750
Epoch 153, Val Loss: 374818.93750
Early stopping applies.
{'MSE - mean': 363342.39957785147, 'MSE - std': 38954.9235743519, 'R2 - mean': 0.9771385209890611, 'R2 - std': 0.002131001393634823}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1821429.37500
Epoch 1, Val Loss: 1669764.62500
Epoch 2, Val Loss: 1868223.12500
Epoch 3, Val Loss: 1380490.25000
Epoch 4, Val Loss: 1508342.00000
Epoch 5, Val Loss: 969368.00000
Epoch 6, Val Loss: 781129.56250
Epoch 7, Val Loss: 695500.37500
Epoch 8, Val Loss: 683332.62500
Epoch 9, Val Loss: 655999.18750
Epoch 10, Val Loss: 649231.81250
Epoch 11, Val Loss: 650234.87500
Epoch 12, Val Loss: 627524.25000
Epoch 13, Val Loss: 716198.62500
Epoch 14, Val Loss: 657451.75000
Epoch 15, Val Loss: 597553.56250
Epoch 16, Val Loss: 609622.43750
Epoch 17, Val Loss: 585482.25000
Epoch 18, Val Loss: 594384.43750
Epoch 19, Val Loss: 649178.87500
Epoch 20, Val Loss: 698565.37500
Epoch 21, Val Loss: 577989.56250
Epoch 22, Val Loss: 561674.37500
Epoch 23, Val Loss: 551997.00000
Epoch 24, Val Loss: 569007.75000
Epoch 25, Val Loss: 526080.87500
Epoch 26, Val Loss: 559057.00000
Epoch 27, Val Loss: 491973.31250
Epoch 28, Val Loss: 504427.12500
Epoch 29, Val Loss: 495326.59375
Epoch 30, Val Loss: 465401.25000
Epoch 31, Val Loss: 492559.15625
Epoch 32, Val Loss: 486754.12500
Epoch 33, Val Loss: 496957.59375
Epoch 34, Val Loss: 437269.31250
Epoch 35, Val Loss: 529676.87500
Epoch 36, Val Loss: 415497.78125
Epoch 37, Val Loss: 443993.78125
Epoch 38, Val Loss: 411927.62500
Epoch 39, Val Loss: 422937.53125
Epoch 40, Val Loss: 533867.18750
Epoch 41, Val Loss: 410749.90625
Epoch 42, Val Loss: 412152.68750
Epoch 43, Val Loss: 493369.03125
Epoch 44, Val Loss: 499873.31250
Epoch 45, Val Loss: 424521.06250
Epoch 46, Val Loss: 525574.18750
Epoch 47, Val Loss: 452936.50000
Epoch 48, Val Loss: 404574.31250
Epoch 49, Val Loss: 411807.12500
Epoch 50, Val Loss: 435706.40625
Epoch 51, Val Loss: 495667.90625
Epoch 52, Val Loss: 443922.31250
Epoch 53, Val Loss: 438590.40625
Epoch 54, Val Loss: 562792.68750
