y_true_class, y_pred_class, y_pred_cont
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
3.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
3.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
5.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
1.000000000000000000e+00,1.000000000000000000e+00,9.423410521579990018e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.395593015772434683e+03
